timestamp,pos_x,pos_y,heading
0.0,0.0,0.0,0.0
0.01,0.04060323367359959,0.0004190404061021466,0.007053134397578558
0.019999999999999997,0.08071761001324822,0.0009718148606064998,0.01410626508360672
0.03,0.12094224916433295,0.0016417041054740992,0.0211593212861312
0.04,0.16114946604894845,0.0037573887818740655,0.028213300260702418
0.05,0.2014338681053569,0.005906531616654404,0.03526725264474108
0.060000000000000005,0.24344290434979024,0.005882983668668943,0.04231837524625576
0.07,0.28365942586171977,0.009395816077390755,0.049373795248764535
0.08,0.32028714022687527,0.011319619360081848,0.05642676210704344
0.09,0.3615993377117576,0.013126292857619716,0.06347867619575862
0.09999999999999999,0.4023198733735057,0.017095406177664106,0.07053426382234157
0.10999999999999999,0.4418240069469918,0.018872563621194594,0.07758478337319263
0.11999999999999998,0.4813416052119996,0.021191349027021595,0.08463569523923148
0.12999999999999998,0.5215271777104449,0.02678683246178615,0.09169411493253753
0.13999999999999999,0.5630287926566342,0.030376435298033962,0.0987462902376156
0.15,0.5995010370826566,0.03128293183675416,0.10579052682337364
0.16,0.63945059519695,0.03345190246076024,0.11283653371399194
0.17,0.6780932108327091,0.034827657049343826,0.11987878814940327
0.18000000000000002,0.7191164663015294,0.04291183802646218,0.12694284931155467
0.19000000000000003,0.7637151411330307,0.047137692999672194,0.13399054334957722
0.20000000000000004,0.8014797190611159,0.049761881724859736,0.14103287622140478
0.21000000000000005,0.8381724256747516,0.05343599174826933,0.14807837598689458
0.22000000000000006,0.8792945226812281,0.05797771436007502,0.15512413769641964
0.23000000000000007,0.9182004592958213,0.07107789193722239,0.1622087146062193
0.24000000000000005,0.9617458734786448,0.07426121955346263,0.16924317422799784
0.25000000000000006,0.9976943410439568,0.07707245246146986,0.17627795622670203
0.26000000000000006,1.035941532440257,0.08200138656174044,0.18332017157864505
0.2700000000000001,1.0776038272902058,0.08501446795689592,0.19034776931039998
0.2800000000000001,1.110849377570586,0.09041614727427218,0.19739239176850518
0.2900000000000001,1.1522313229800474,0.09312270755610588,0.2044131275119272
0.3000000000000001,1.1931059516168927,0.09327341044751561,0.21141608661364186
0.3100000000000001,1.2364151411227664,0.10007688117675934,0.21845459610803966
0.3200000000000001,1.2778628711003681,0.11487958481737925,0.22554367768404313
0.3300000000000001,1.3125205249218526,0.1332663392096901,0.23266259053486196
0.34000000000000014,1.3534874104694836,0.14068836867833048,0.23970021175613682
0.35000000000000014,1.39143082095596,0.1407287697414261,0.24668721219031609
0.36000000000000015,1.4204595777507674,0.15905498876381596,0.25381291447681936
0.37000000000000016,1.4582450450469273,0.16957256119189434,0.2608696618262114
