timestamp,c1,c2,c3,c4,c5,c6,c7,c8,c9
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.01,0.3334156876595986,1.50084094919e-7,-1.888613124159248e-5,1.50084094919e-7,0.33337312990535806,0.005355406436752998,-1.8886131241592472e-5,0.005355406436753,0.9998288744917828
0.019999999999999997,0.20029626402687994,-1.1171781858621784e-7,-1.1624361070478078e-5,-1.1171781858621787e-7,0.20023888393182132,0.012845643257417131,-1.162436107047808e-5,0.012845643257417131,0.999279400540647
0.03,0.1433853067656295,1.2190060357133352e-6,-0.0004048045524791851,1.2190060357133352e-6,0.14346875498351755,0.020615544285473533,-0.0004048045524791851,0.020615544285473533,0.9980878979382469
0.04,0.11187600907832246,-9.133785316537025e-6,-0.0013392177369132246,-9.133785316537025e-6,0.11226020302869137,0.02841774597727211,-0.0013392177369132249,0.02841774597727211,0.9960015140451514
0.05,0.09191370893489778,-3.1601415596993015e-5,-0.0015482950399370394,-3.1601415596993015e-5,0.09275323610758576,0.03625045816500237,-0.0015482950399370394,0.03625045816500237,0.9927698383793088
0.060000000000000005,0.07816604051188168,-9.197828187398598e-5,-0.0033909670662074253,-9.197828187398598e-5,0.07960819675403831,0.04386972550272475,-0.0033909670662074253,0.04386972550272475,0.9881654271602135
0.07,0.06815498157397787,-0.00020881353667158865,-0.005715364887768219,-0.00020881353667158862,0.07032585114582798,0.05128773101817038,-0.005715364887768219,0.05128773101817038,0.981968203107941
0.08,0.060571927502446145,-0.0004303964799735823,-0.009413901921505303,-0.0004303964799735823,0.06355409211187293,0.05817444458863001,-0.009413901921505303,0.05817444458863001,0.9740109150300132
0.09,0.054671601718919605,-0.000723243662274781,-0.013041979400015745,-0.000723243662274781,0.05853740269555593,0.06486137797247807,-0.013041979400015745,0.06486137797247807,0.9640940321148431
0.09999999999999999,0.04990610554732364,-0.0008984913039620637,-0.013301579680951983,-0.0008984913039620637,0.05488893452429416,0.07209196104837513,-0.013301579680951983,0.07209196104837513,0.9520169807751362
0.10999999999999999,0.04587088320724137,-0.0007983481577423197,-0.00955361826673028,-0.0007983481577423197,0.05222427433940418,0.07895822839828953,-0.00955361826673028,0.07895822839828953,0.9378879861832738
0.11999999999999998,0.04251480265471223,-0.0005973910898243332,-0.005704371448867417,-0.0005973910898243332,0.0503188106563586,0.08542519085759342,-0.005704371448867417,0.08542519085759342,0.921586918104526
0.12999999999999998,0.03975431938586377,-0.0006021460538246005,-0.005165627502955207,-0.0006021460538246005,0.04907484076856646,0.09181389631902635,-0.005165627502955207,0.09181389631902635,0.9028327200513059
0.13999999999999999,0.037407232426410066,-0.0007583890511251299,-0.006273960004465275,-0.0007583890511251299,0.04831480294127568,0.09767895690624029,-0.006273960004465275,0.09767895690624029,0.8816206077035889
0.15,0.03537273020743027,-0.0008874953134727881,-0.006870846543967124,-0.0008874953134727881,0.04796918006503383,0.10311256122036937,-0.006870846543967124,0.10311256122036937,0.8579929632257345
0.16,0.033602606828062334,-0.0010992536812803645,-0.008019959787257275,-0.0010992536812803645,0.047940546726330836,0.10796729812586488,-0.008019959787257275,0.10796729812586488,0.8320605850670606
