timestamp,pos_x,pos_y
0.0,0.0,0.0
0.01,-0.7729752962057607,-0.9874856743977292
0.019999999999999997,-0.6413068905072286,0.4118592357393653
0.03,0.06811378907302869,0.7674536000540239
0.04,-0.7157476411123991,-0.9168639250129913
0.05,0.7351477059738971,1.4431304282418753
0.060000000000000005,-0.8425143145776111,0.5599283443243617
0.07,-0.3493946785250087,1.2553485223803005
0.08,0.2548822388596421,0.5400732622867356
0.09,1.2391924305704778,-1.0671403754001991
0.09999999999999999,-0.3348566863516225,-1.822146870800745
0.10999999999999999,1.0859569483536133,-0.1377153315081312
0.11999999999999998,1.0201546235757548,1.1608043855144718
0.12999999999999998,0.8333121408311409,0.6729470730277002
0.13999999999999999,1.9014216874958192,0.07740481787746628
0.15,0.733109179077871,0.3295575703949154
0.16,0.44361156021796166,-0.5436264915045489
0.17,0.34031136922235766,-1.1795734599629493
0.18000000000000002,1.992594011810057,-0.5476759525519996
0.19000000000000003,1.561932228659476,-0.8903670820741536
0.20000000000000004,0.5197942619263596,0.39987582382574466
0.21000000000000005,0.356932141561935,-0.224741114114974
0.22000000000000006,-0.0295942815802831,-0.1325260369565352
0.23000000000000007,1.446897759788903,0.9914121868695118
0.24000000000000005,0.7918671244100511,-0.8877360425919022
0.25000000000000006,1.383991218449155,-0.2652497322176415
0.26000000000000006,1.2519725730987352,0.5972050255720853
0.2700000000000001,-0.2380679840414146,0.9959801312756466
0.2800000000000001,1.4025934429692726,-0.1277969532293072
0.2900000000000001,0.7939890885375049,-0.664802580008818
0.3000000000000001,0.5335685730694172,0.46316387541860693
0.3100000000000001,2.040110744690567,0.5214711357186944
0.3200000000000001,1.3421602241113038,0.47464191889059415
0.3300000000000001,0.9675326307473356,-0.6822741499104181
0.34000000000000014,1.086246418112807,0.8636261836404047
0.35000000000000014,1.9094320537612184,-0.06157703966261366
0.36000000000000015,0.9839794306540308,0.8906984398656903
0.37000000000000016,1.9791949035767902,-0.7550970966300011
0.38000000000000017,2.3125382783677892,0.7058655491427668
0.3900000000000002,1.4369751860065083,1.1875713856997732
0.4000000000000002,1.2852428236931555,0.25483887620073686
0.4100000000000002,2.1415033045773666,0.5403477265575696
0.4200000000000002,2.1031396250570347,-0.4232352837040003
0.4300000000000002,1.4285145824655525,-0.25682352096583394
0.4400000000000002,1.8049480106362794,0.40793703881273397
0.45000000000000023,1.1874248061371278,0.1938518945224992
0.46000000000000024,1.289625778869559,0.33125947841822073
0.47000000000000025,1.5517043687853938,-0.4717255939671608
0.48000000000000026,1.5950999845639249,1.232677761815809
0.4900000000000002,2.1314806016556016,-0.6839407553416854
0.5000000000000002,2.55833966091407,-0.9193167866244518
0.5100000000000002,1.47307175750624,0.755757539312027
0.5200000000000002,3.153176417369454,0.7158689813461864
0.5300000000000002,1.7849343032871228,1.3026461753033596
0.5400000000000003,2.784946301021974,0.19821176147915093
0.5500000000000003,1.903787637527202,0.9997129939981055
0.5600000000000003,1.2357202168104,0.04051033423539502
0.5700000000000003,3.0936677542306352,0.5755917408938451
0.5800000000000003,0.9928262919987707,1.3324564609066127
0.5900000000000003,1.9822623309853138,0.6443525869365835
0.6000000000000003,2.9753101358596283,0.9044361764918286
0.6100000000000003,2.4602146029695477,-0.07699950535052236
0.6200000000000003,3.3833428840513875,0.24092720840451942
0.6300000000000003,2.7332489892110545,0.6751406987763674
0.6400000000000003,1.9996180224370415,1.1069606873098876
0.6500000000000004,3.046307303815507,1.0653780706799068
0.6600000000000004,2.5299553848337433,0.0036771833891012795
0.6700000000000004,2.223733068950332,1.7658700078653689
0.6800000000000004,2.746602394726963,0.2959968780431195
0.6900000000000004,3.4542620753447304,0.23006569707272645
0.7000000000000004,3.03469924349364,0.7673730283562495
0.7100000000000004,2.8231726017925802,-0.18367096012854744
0.7200000000000004,2.8322826763327087,1.0108025137771948
0.7300000000000004,3.502493013381304,0.9188554102512827
0.7400000000000004,3.2396918899074576,0.8691935070808634
0.7500000000000004,3.5576214670862116,0.9770903326815648
0.7600000000000005,2.171840097415296,1.5654854896634185
0.7700000000000005,2.2709508907829177,0.17885277855213755
0.7800000000000005,3.223241734666954,0.8138841524553326
0.7900000000000005,3.1177015636078984,1.7757025444256724
0.8000000000000005,2.058362318780965,1.6485107205608631
0.8100000000000005,3.552839606541809,1.0736476615001358
0.8200000000000005,3.6205396622985613,2.6445995287183326
0.8300000000000005,3.8368622815081883,0.8654217647908818
0.8400000000000005,3.2806799422431276,1.7182122089898892
0.8500000000000005,3.1224536782065777,1.0240604785017555
0.8600000000000005,3.2151227863249443,1.387807841489764
0.8700000000000006,3.8120161921170395,0.1716127456520441
0.8800000000000006,3.992362011177504,1.2161992312437828
0.8900000000000006,4.858684887705095,0.8957632125834327
0.9000000000000006,3.2889214103501105,1.0829507475984874
0.9100000000000006,3.120631175779269,1.86377764348599
0.9200000000000006,3.869008666032225,0.5120842598707499
0.9300000000000006,4.8961473107388604,1.6206844581486797
0.9400000000000006,4.142733696395672,0.37535242467341745
0.9500000000000006,5.024034268228405,1.7167762300330076
0.9600000000000006,3.733707797384315,1.1572595020901013
0.9700000000000006,4.0671443867856425,0.6017593558705918
0.9800000000000006,4.054324538785333,1.5525134890036916
0.9900000000000007,5.162011925575758,1.921084622472931
1.0000000000000007,3.6779130908843443,1.1824325861152973
1.0100000000000007,3.5200221620662897,3.0799346144208135
1.0200000000000007,4.033140722463023,0.33111304640735884
1.0300000000000007,3.9276379730173683,1.027202351431063
1.0400000000000007,3.5795086317448757,2.3287019181537376
1.0500000000000007,2.975132501449985,1.3073365229063145
1.0600000000000007,3.575885551254109,1.250366251120298
1.0700000000000007,4.129089187940538,2.787075529215115
1.0800000000000007,4.034854376764792,1.3436461369978472
1.0900000000000007,3.821113939990108,1.4904386055237335
1.1000000000000008,3.9832515970083207,1.8985025976671364
1.1100000000000008,4.702781635471325,2.5931461839725394
1.1200000000000008,3.583825674257813,2.939598590414808
1.1300000000000008,4.40295178332542,2.190135196826832
1.1400000000000008,4.463042385511315,1.5968538105396082
1.1500000000000008,3.0962165419089436,1.7039665539941313
1.1600000000000008,4.510741017740611,1.3245328750969567
1.1700000000000008,3.6291585899634935,2.0908071593325883
1.1800000000000008,4.976844664014413,1.91908553621174
1.1900000000000008,3.731569252342048,2.108322718309277
1.2000000000000008,4.883305659232455,1.836883941761187
1.2100000000000009,4.624497718371977,1.1028073918724552
1.2200000000000009,3.5061229053612406,2.6700031101637447
1.2300000000000009,3.886493703102382,1.9241795434026954
1.2400000000000009,3.4104559836015502,3.277969700373778
1.2500000000000009,6.163349197910279,2.6425695713696173
1.260000000000001,6.697237276444371,2.024390374118183
1.270000000000001,4.938086556094656,2.8661029658987944
1.280000000000001,4.781214866363094,1.7319369308140256
1.290000000000001,3.610110579861902,2.9017504367081473
1.300000000000001,4.46430442814877,0.7361032930620315
1.310000000000001,3.6592517472370005,2.4745486358889113
1.320000000000001,5.335800279459728,2.1354980773951744
1.330000000000001,3.821945292537171,1.8666046892726458
1.340000000000001,4.737299809047716,2.994461474167744
1.3500000000000008,4.2382417938448125,1.5126471581643255
1.3600000000000008,4.878317993097173,2.8534408684855914
1.3700000000000008,4.092651600481601,2.4777720760070427
1.3800000000000008,4.225092594033492,2.8522742026287844
1.3900000000000008,4.282649402035076,3.5472229849681804
1.4000000000000008,4.389315397760372,2.543986251773077
1.4100000000000008,4.0753390394404265,4.072746811985417
1.4200000000000008,5.965772693682997,2.621157481889401
1.4300000000000008,4.632993159404577,2.106057061007458
1.4400000000000008,5.146041667086212,3.706220564810126
1.4500000000000008,3.1800186816018563,3.2858625941747603
1.4600000000000009,5.540930677222656,2.4044632398830608
1.4700000000000009,4.827920386326739,2.349771788531733
1.4800000000000009,5.583665501655119,2.6204070155462396
1.4900000000000009,5.360652513828535,2.35922808930908
1.5000000000000009,5.28235185372537,3.8923171844396784
1.510000000000001,4.9684606717776125,3.3189275209094644
1.520000000000001,5.0970310648613895,2.238793692934538
1.530000000000001,4.966628019784219,2.3736769824992003
1.540000000000001,4.111607093635522,3.2258300705451846
1.550000000000001,5.1268481523172085,3.980477004435011
1.560000000000001,5.859024250496653,2.576369257824647
1.570000000000001,5.7922852467103745,3.3189008079203144
1.580000000000001,5.486201716520089,1.98901440822168
1.590000000000001,5.5797409739008925,3.7027086959178215
1.600000000000001,5.722463575353068,4.730208739382533
1.610000000000001,5.208305949301929,3.251612186160083
1.620000000000001,3.718495502746019,3.668325148850074
1.630000000000001,4.760728786649248,3.617285266333364
1.640000000000001,5.136579273960087,4.107923353756583
1.650000000000001,5.849788406566255,3.783067598998029
1.660000000000001,4.898938079951639,3.542306367337654
1.670000000000001,4.093373406285442,3.627775874679493
1.680000000000001,5.987623017216851,3.968800771148715
1.690000000000001,5.851362563120397,4.308660702047454
1.700000000000001,4.928388013399483,3.96360526804727
1.710000000000001,5.502783594687386,4.249301360137069
1.720000000000001,5.58199873356347,3.18882845400274
1.730000000000001,5.807737185141584,4.766348770425787
1.740000000000001,4.278117318709537,3.977789251186601
1.750000000000001,4.128593581594225,3.82213504800413
1.7600000000000011,5.606923992913108,2.896663175249373
1.7700000000000011,4.572378187182584,3.150643375607938
1.7800000000000011,6.638530881336093,3.386913491722186
1.7900000000000011,5.683191536497763,3.6696289632672627
1.8000000000000012,5.874755263267866,4.345380240378116
1.8100000000000012,4.715524499014911,4.12194081885711
1.8200000000000012,5.319638125388749,5.205143144570813
1.8300000000000012,5.857584732040552,5.309785862027529
1.8400000000000012,5.150889432892163,3.943311046211892
1.8500000000000012,5.028127739785121,4.3140216055107885
1.8600000000000012,6.300762493082677,3.9858653200041196
1.8700000000000012,6.448726540148373,3.723988242856017
1.8800000000000012,4.568907600512883,4.890160248454758
1.8900000000000012,5.350091597101376,3.7550149870302763
1.9000000000000012,5.66749624722267,4.336777241349247
1.9100000000000013,5.785210671152005,5.484923930936154
1.9200000000000013,5.729618326153154,3.5809177903391243
1.9300000000000013,5.739727773661827,5.285344980140969
1.9400000000000013,5.184318771240495,2.5188587846242347
1.9500000000000013,5.109124452057963,5.296947143630873
1.9600000000000013,5.197206623296508,4.7327658963401245
1.9700000000000013,4.902145873279668,5.993122461618213
1.9800000000000013,6.195527255829885,4.469048231426139
1.9900000000000013,5.85352051772372,3.751090278104481
2.0000000000000018,4.5098493165174265,5.211489694732418
2.0100000000000016,6.039914684441809,4.498160314714708
2.0200000000000014,5.099472126880745,4.646220616562244
2.0300000000000016,5.994019249167556,3.8782837108175547
2.040000000000002,5.228581575685824,3.8828352198791256
2.0500000000000016,5.318124393971192,4.799454870397854
2.0600000000000014,5.865335402344804,5.868234551094136
2.0700000000000016,6.247050068097928,5.196675286597985
2.080000000000002,6.1663309348618185,6.414933592396509
2.0900000000000016,6.518434404804682,3.2867502475634582
2.1000000000000014,6.191308891142771,6.069134898243129
2.1100000000000017,5.074990131024063,5.174537342851668
2.120000000000002,5.530683818407766,4.846099304455408
2.1300000000000017,5.009016544685574,5.981260756774539
2.1400000000000015,5.066879596681228,4.681636533018873
2.1500000000000017,7.105665146888974,5.864339779611032
2.160000000000002,5.441529338998043,5.6398035263933055
2.1700000000000017,4.781198459676976,4.980230421837488
2.1800000000000015,4.616829560627224,4.232659345139413
2.1900000000000017,5.600676248133824,6.02043042201319
2.200000000000002,6.9830190590848735,4.466488169155975
2.2100000000000017,5.3249839801764125,5.953488415360878
2.2200000000000015,5.5059508122089325,5.760500106701705
2.2300000000000018,3.981161418474926,6.148925882582595
2.240000000000002,4.4353821799182445,6.241360835589713
2.2500000000000018,5.619593988632309,6.231300604124731
2.2600000000000016,5.786218492652769,6.934784339754022
2.270000000000002,5.880846253743207,6.076997171644938
2.280000000000002,5.285129287692742,6.743077962373114
2.290000000000002,6.159740742422995,5.996403672221539
2.3000000000000016,6.200589789427822,6.624118954305623
2.310000000000002,7.651215168822031,6.258173360114636
2.320000000000002,4.861033760676166,4.809999608961172
2.330000000000002,5.721985766809018,5.751220232671126
2.3400000000000016,5.1418786518038075,6.256577808742175
2.350000000000002,5.365631785946548,6.168254573074198
2.360000000000002,4.475253700720565,6.460201409921358
2.370000000000002,5.2698006270266395,5.755011753760968
2.3800000000000017,7.280536650144292,5.206244034000758
2.390000000000002,4.8557288585807505,6.422970726407008
2.400000000000002,6.823990856472055,5.677627643015516
2.410000000000002,5.686214947021911,7.595548385730437
2.4200000000000017,5.252545088414245,6.214595784491551
2.430000000000002,6.115709062596379,5.778007812618873
2.440000000000002,6.117681551683111,6.558463154730758
2.450000000000002,6.879967805413029,6.7708929264946685
2.4600000000000017,5.150095000288853,5.857115510179581
2.470000000000002,5.322730094125586,6.144758599089339
2.480000000000002,6.127713739233633,6.880272121230825
2.490000000000002,4.912684121914056,7.267194015344672
2.5000000000000018,6.353900392109224,6.653754987202503
2.510000000000002,6.463749836598508,6.347837607002027
2.520000000000002,5.520651908396385,6.241381257510985
2.530000000000002,4.931224772836713,6.408406332305439
2.540000000000002,5.173740874859844,7.057292500922097
2.550000000000002,5.255424718769656,5.712552735157689
2.560000000000002,4.9830200369334126,6.492177697989293
2.570000000000002,4.997882991882118,6.248272481240892
2.580000000000002,5.245288082051684,6.352304132023606
2.590000000000002,4.596185844543074,6.097639289389543
2.600000000000002,6.274267101170963,7.169776128790239
2.610000000000002,5.391624083326583,8.0992923241553
2.620000000000002,4.532993003909757,8.159419418321855
2.630000000000002,7.2317209962527285,7.0018851763367635
2.640000000000002,5.811862611344774,7.019029159197184
2.650000000000002,4.1734620707273375,6.834220940572381
2.660000000000002,5.491465733402453,7.059286960798048
2.670000000000002,4.714298877122446,7.023544521856849
2.680000000000002,5.276636724940018,7.2227421787785016
2.690000000000002,6.848962372298178,7.833881019275752
2.700000000000002,6.53461750397545,7.377136166010725
2.710000000000002,5.942618175462055,7.630466906945691
2.720000000000002,5.466568697720487,6.569289666637982
2.730000000000002,4.9902935437397895,7.234449114816149
2.740000000000002,5.63515148827151,8.129676054623955
2.750000000000002,5.577789276830047,8.066824314858644
2.760000000000002,5.309310596005899,7.754007535417959
2.7700000000000022,4.939646227186785,7.669570814718739
2.780000000000002,5.611129282411832,6.820584193333513
2.7900000000000023,6.538989211966602,7.143345169052334
2.800000000000002,5.092855973073622,8.44184167081451
2.8100000000000023,5.139815492156311,7.898812313858874
2.820000000000002,5.2201145719784705,8.095683827858794
2.8300000000000023,5.174860639672334,6.661042182930025
2.840000000000002,6.5923958691062845,8.446596772937573
2.8500000000000023,5.210762090442905,8.383427882433766
2.860000000000002,5.127326621337132,8.774129310777688
2.8700000000000023,5.2138089483960774,7.435456022650415
2.880000000000002,5.913396132676619,7.6412739063936215
2.8900000000000023,5.304306185940325,8.192179358853044
2.900000000000002,4.9905720397802575,8.215601242309292
2.9100000000000024,4.997956879049189,8.761569283497991
2.920000000000002,5.22104159094976,7.112208134110278
2.9300000000000024,6.414337887309725,8.2602663567633
2.940000000000002,6.524648728242901,8.519695934848428
2.9500000000000024,4.950331498949396,8.549165793837373
2.960000000000002,5.115405251564562,7.277303514382186
2.9700000000000024,5.149678920064276,8.77176878930216
2.980000000000002,4.658011463959966,8.553971670238246
2.990000000000002,5.282113231860931,9.006280786104538
3.000000000000002,5.062349860819224,9.406629662583509
3.0100000000000025,5.36390475448565,8.022774812000522
3.0200000000000022,4.9457364754696265,7.218694708137142
3.030000000000002,4.756557535930883,8.288252603151266
3.0400000000000023,5.19419721771221,8.594372208200513
3.0500000000000025,6.300501144659049,9.729321244203488
3.0600000000000023,4.9421614520056885,9.10780488319929
3.070000000000002,5.614598808791216,9.156807870283094
3.0800000000000023,5.921290576747551,9.169217499895671
3.0900000000000025,3.7082258419220966,8.159025121372736
3.1000000000000023,5.495548802089194,9.867587961954884
3.110000000000002,5.059003815351868,9.383239577128794
3.1200000000000023,6.035494409778222,9.477096194557202
3.1300000000000026,5.424287975890427,8.6058691802623
3.1400000000000023,6.351446588217671,9.008932286687665
3.150000000000002,4.25346939080321,8.739935371825316
3.1600000000000024,7.183541570009276,9.27743096813486
3.1700000000000026,6.17143949531239,9.530391289351057
3.1800000000000024,6.444321106961664,8.348076783023684
3.190000000000002,6.410721357342085,9.882345239908803
3.2000000000000024,6.050615934761628,9.548384009708617
3.2100000000000026,5.253650568619152,9.023045332638905
3.2200000000000024,5.224287795322514,10.4019301074079
3.230000000000002,5.290975861432841,9.341513735145211
3.2400000000000024,5.789301577966278,9.675234913777516
3.2500000000000027,5.242133064521558,9.969897000283192
3.2600000000000025,4.785883801325793,9.851157190334032
3.2700000000000022,5.121084604533849,9.737581668780686
3.2800000000000025,5.455075106570547,9.482124220363858
3.2900000000000027,5.752843922760016,10.706264080109836
3.3000000000000025,5.818434234380754,8.586708609033057
3.3100000000000023,4.831388180652239,8.951936547559232
3.3200000000000025,3.90022310689948,9.74602640765898
3.3300000000000027,6.5188905726130395,9.233599217678966
3.3400000000000025,6.240544386321752,9.608873731511391
3.3500000000000023,5.340724512051277,9.377209320090891
3.3600000000000025,6.2046587933392345,8.793590442727844
3.3700000000000028,6.633844716229751,10.410922714843206
3.3800000000000026,5.491891380321371,9.77246365617699
3.3900000000000023,6.906996278088876,10.7789939047506
3.4000000000000026,5.366474248225168,10.437330669689828
3.410000000000003,4.55320669228668,11.685242344031181
3.4200000000000026,5.988778807071894,11.7237233794272
3.4300000000000024,6.155576533408301,11.222680425216604
3.4400000000000026,5.132110917788209,11.133909358477334
3.450000000000003,7.476320301760686,9.896366282818843
3.4600000000000026,5.937624859599413,11.422654929898137
3.4700000000000024,5.638929663755735,10.716124344631478
3.4800000000000026,6.762204779560247,10.371151877417315
3.490000000000003,6.94363473908801,8.556961668194258
3.5000000000000027,5.580625349830443,11.69601963309439
3.5100000000000025,5.712093028473155,9.296305681946187
3.5200000000000027,7.261339289224523,11.211098641500218
3.530000000000003,5.353979269277682,10.57590751076545
3.5400000000000027,6.401271380978872,10.35251354516789
3.5500000000000025,6.109374591357684,11.51306569360037
3.5600000000000027,7.026525901468367,10.278950517136957
3.570000000000003,5.009971455934239,11.209793427489231
3.5800000000000027,7.246607327377136,11.284595082148785
3.5900000000000025,6.5795474195343004,10.188778619326978
3.6000000000000028,6.5877123857333055,10.715933971850571
3.610000000000003,5.545275745085731,9.941581650683098
3.6200000000000028,6.277633896487607,11.302843659134389
3.6300000000000026,6.617587702326249,10.352225354003203
3.640000000000003,7.9981699715155345,10.083126019284435
3.650000000000003,6.642796252151434,10.897512089129355
3.660000000000003,6.536105298015786,11.201042155774712
3.6700000000000026,7.08165653586105,11.512987255286012
3.680000000000003,7.20399005498866,10.242382866920334
3.690000000000003,6.857278523573339,11.025333763994398
3.700000000000003,6.382995435505788,11.616855116367585
3.7100000000000026,6.843326322974636,10.238285390223687
3.720000000000003,6.103701591649728,12.522847832093085
3.730000000000003,5.686239353428776,10.876640412223505
3.740000000000003,5.329266218879572,10.200111206551231
3.7500000000000027,7.6704826868152045,11.586556378310425
3.760000000000003,6.7469373876619505,11.842520856820933
3.7700000000000027,5.950329575698238,10.078117769921658
3.780000000000003,6.391617401519615,12.114911033808603
3.7900000000000027,7.280648967952282,10.956339232479523
3.800000000000003,7.302453268486918,11.447169485657852
