timestamp,steering
11625,-29.396250
11636,-25.683750
11647,-21.971251
11658,-18.258751
11669,-14.546250
11680,-10.833750
11691,-7.121250
11702,-3.408750
11713,0.000000
11725,0.000000
11738,0.000000
11749,0.000000
11760,0.000000
11771,0.000000
11785,0.000000
11796,0.000000
11809,0.000000
11834,0.000000
11846,0.000000
11857,0.000000
11870,0.000000
11881,0.000000
11892,0.000000
11905,0.000000
11919,0.000000
11930,0.000000
11941,0.000000
11952,0.000000
11963,0.000000
11976,0.000000
11988,0.000000
12001,0.000000
12012,0.000000
12029,0.000000
12040,0.000000
12051,0.000000
12062,0.000000
12073,0.000000
12084,0.000000
12095,0.000000
12107,0.000000
12119,0.000000
12131,0.000000
12142,0.000000
12153,0.000000
12165,0.000000
12177,0.000000
12190,0.000000
12201,0.000000
12213,0.000000
12231,0.000000
12242,0.000000
12254,0.000000
12267,0.000000
12279,0.000000
12291,0.000000
12302,0.000000
12313,0.000000
12324,0.000000
12336,0.000000
12347,0.000000
12358,0.000000
12370,0.000000
12381,0.000000
12392,0.000000
12403,0.000000
12414,0.000000
12433,0.000000
12445,0.000000
12457,0.000000
12469,0.000000
12480,0.000000
12491,0.000000
12502,0.000000
12513,0.000000
12524,0.000000
12535,0.000000
12546,0.000000
12558,0.000000
12570,0.000000
12581,0.000000
12592,0.000000
12603,0.000000
12614,0.000000
12629,0.000000
12640,0.000000
12651,0.000000
12662,0.000000
12673,0.000000
12684,0.000000
12695,0.000000
12706,0.000000
12717,0.000000
12728,0.000000
12740,0.000000
12753,0.000000
12764,0.000000
12775,0.000000
12788,0.000000
12799,0.000000
12811,0.000000
12822,0.000000
12841,0.000000
12852,0.000000
12863,0.000000
12874,0.000000
12885,0.000000
12896,0.000000
12907,0.000000
12918,0.000000
12930,0.000000
12942,0.000000
12953,0.000000
12965,0.000000
12977,0.000000
12989,0.000000
13001,0.000000
13012,0.000000
13023,0.000000
13034,0.000000
13045,0.000000
13056,0.000000
13067,0.000000
13078,0.000000
13091,0.000000
13102,0.000000
13113,0.000000
13124,0.000000
13138,0.000000
13149,0.000000
13160,0.000000
13171,0.000000
13182,0.000000
13193,0.000000
13204,0.000000
13215,0.000000
13226,0.000000
13237,0.000000
13248,0.000000
13260,0.000000
13272,0.000000
13283,0.000000
13294,0.000000
13305,0.000000
13316,0.000000
13327,0.000000
13340,0.000000
13351,0.000000
13362,0.000000
13373,0.000000
13384,0.000000
13395,0.000000
13406,0.000000
13417,0.000000
13428,0.000000
13439,0.000000
13450,0.000000
13461,0.000000
13472,0.000000
13483,0.000000
13494,0.000000
13505,0.000000
13516,0.000000
13527,0.000000
13539,0.000000
13553,0.000000
13564,0.000000
13575,0.000000
13587,0.000000
13600,0.000000
13611,0.000000
13622,0.000000
13633,0.000000
13644,0.000000
13655,0.000000
13666,0.000000
13677,0.000000
13688,0.000000
13699,0.000000
13711,0.000000
13723,0.000000
13734,0.000000
13745,0.000000
13756,0.000000
13767,0.000000
13778,0.000000
13789,0.000000
13802,0.000000
13814,0.000000
13825,0.000000
13836,0.000000
13854,0.000000
13865,0.000000
13877,0.000000
13889,0.000000
13901,0.000000
13914,0.000000
13925,0.000000
13936,0.000000
13955,0.000000
13966,0.000000
13980,0.000000
13992,0.000000
14003,0.000000
14014,0.000000
14025,0.000000
14036,0.000000
14047,0.000000
14058,0.000000
14069,0.000000
14080,0.000000
14092,0.000000
14104,0.000000
14115,0.000000
14126,0.000000
14137,0.000000
14148,0.000000
14159,0.000000
14170,0.000000
14181,0.000000
14193,0.000000
14205,0.000000
14216,0.000000
14228,0.000000
14241,0.000000
14257,0.000000
14270,0.000000
14281,0.000000
14294,0.000000
14305,0.000000
14316,0.000000
14328,0.000000
14339,0.000000
14350,0.000000
14361,0.000000
14372,0.000000
14384,0.000000
14395,0.000000
14406,0.000000
14417,0.000000
14428,0.000000
14439,0.000000
14451,0.000000
14462,0.000000
14473,0.000000
14485,0.000000
14496,0.000000
14507,0.000000
14520,0.000000
14534,0.000000
14545,0.000000
14561,0.000000
14572,0.000000
14584,0.000000
14595,0.000000
14606,0.000000
14617,0.000000
14628,0.000000
14639,0.000000
14650,0.000000
14668,0.000000
14679,0.000000
14691,0.000000
14703,0.000000
14715,0.000000
14726,0.000000
14737,0.000000
14748,0.000000
14759,0.000000
14770,0.000000
14781,0.000000
14793,0.000000
14805,0.000000
14816,0.000000
14827,0.000000
14840,0.000000
14853,0.000000
14868,0.000000
14880,0.000000
14891,0.000000
14903,0.000000
14914,0.000000
14925,0.000000
14936,0.000000
14947,0.000000
14966,0.000000
14977,0.000000
14988,0.000000
15002,0.000000
15014,0.000000
15026,0.000000
15037,0.000000
15048,0.000000
15066,0.000000
15077,0.000000
15088,0.000000
15099,0.000000
15110,0.000000
15121,0.000000
15132,0.000000
15143,0.000000
15156,0.000000
15168,0.000000
15179,0.000000
15190,0.000000
15203,0.000000
15214,0.000000
15225,0.000000
15236,0.000000
15247,0.000000
15258,0.000000
15270,0.000000
15282,0.000000
15295,0.000000
15306,0.000000
15317,0.000000
15328,0.000000
15342,0.000000
15354,0.000000
15371,0.000000
15382,0.000000
15395,0.000000
15406,0.000000
15417,0.000000
15430,0.000000
15443,0.000000
15454,0.000000
15472,0.000000
15484,0.000000
15496,0.000000
15507,0.000000
15518,0.000000
15529,0.000000
15540,0.000000
15551,0.000000
15562,0.000000
15573,0.000000
15587,0.000000
15598,0.000000
15609,0.000000
15621,0.000000
15634,0.000000
15645,0.000000
15656,0.000000
15676,0.000000
15687,0.000000
15698,0.000000
15709,0.000000
15722,0.000000
15733,0.000000
15746,0.000000
15758,0.000000
15772,0.000000
15783,0.000000
15794,0.000000
15805,0.000000
15816,0.000000
15827,0.000000
15838,0.000000
15849,0.000000
15860,0.000000
15876,0.000000
15887,0.000000
15898,0.000000
15909,0.000000
15920,0.000000
15931,0.000000
15942,0.000000
15953,0.000000
15967,0.000000
15978,0.000000
15989,0.000000
16000,0.000000
16012,0.000000
16025,0.000000
16036,0.000000
16047,0.000000
16058,0.000000
16069,0.000000
16080,0.000000
16091,0.000000
16102,0.000000
16113,0.000000
16125,0.000000
16138,0.000000
16149,0.000000
16160,0.000000
16172,0.000000
16183,0.000000
16194,0.000000
16205,0.000000
16217,0.000000
16228,0.000000
16239,0.000000
16252,0.000000
16265,0.000000
16282,0.000000
16295,0.000000
16306,0.000000
16317,0.000000
16328,0.000000
16339,0.000000
16350,0.000000
16361,0.000000
16372,0.000000
16387,0.000000
16398,0.000000
16409,0.000000
16420,0.000000
16431,0.000000
16442,0.000000
16454,0.000000
16466,0.000000
16478,0.000000
16489,0.000000
16500,0.000000
16511,0.000000
16523,0.000000
16536,0.000000
16547,0.000000
16558,0.000000
16569,0.000000
16580,0.000000
16591,0.000000
16602,0.000000
16613,0.000000
16629,0.000000
16640,0.000000
16651,0.000000
16664,0.000000
16676,0.000000
16690,0.000000
16701,0.000000
16715,0.000000
16726,0.000000
16738,0.000000
16749,0.000000
16760,0.000000
16771,0.000000
16782,0.000000
16793,0.000000
16804,0.000000
16815,0.000000
16826,0.000000
16839,0.000000
16850,0.000000
16861,0.000000
16875,0.000000
16891,0.000000
16904,0.000000
16916,0.000000
16928,0.000000
16939,0.000000
16950,0.000000
16962,0.000000
16973,0.000000
16984,0.000000
16995,0.000000
17006,0.000000
17017,0.000000
17028,0.000000
17039,0.000000
17050,0.000000
17061,0.000000
17072,0.000000
17085,0.000000
17096,0.000000
17107,0.000000
17119,0.000000
17130,0.000000
17141,0.000000
17152,0.000000
17163,0.000000
17174,0.000000
17185,0.000000
17197,0.000000
17209,0.000000
17220,0.000000
17231,0.000000
17244,0.000000
17256,0.000000
17268,0.000000
17279,0.000000
17298,0.000000
17309,0.000000
17320,0.000000
17331,0.000000
17342,0.000000
17353,0.000000
17364,0.000000
17376,0.000000
17388,0.000000
17399,0.000000
17410,0.000000
17421,0.000000
17432,0.000000
17443,0.000000
17454,0.000000
17465,0.000000
17477,0.000000
17488,0.000000
17499,0.000000
17510,0.000000
17521,0.000000
17532,0.000000
