timestamp,speed
11135,0.000000
11176,0.000000
11217,0.000000
11258,0.000000
11302,0.000000
11343,0.000000
11384,0.000000
11425,0.141250
11466,0.141250
11507,0.141250
11548,0.141250
11589,0.141250
11630,0.141250
11671,0.141250
11712,0.141250
11753,0.141250
11794,0.141250
11835,0.141250
11876,0.141250
11917,0.282500
11958,0.282500
11999,0.282500
12040,0.282500
12081,0.282500
12122,0.282500
12163,0.141250
12204,0.141250
12245,0.282500
12286,0.282500
12327,0.282500
12368,0.282500
12413,0.282500
12454,0.282500
12495,0.282500
12536,0.423750
12577,0.423750
12618,0.423750
12659,0.423750
12700,0.282500
12741,0.423750
12782,0.423750
12823,0.423750
12864,0.423750
12905,0.565000
12946,0.565000
12987,0.565000
13028,0.565000
13069,0.565000
13110,0.565000
13151,0.706250
13192,0.706250
13233,0.706250
13274,0.847500
13315,0.706250
13356,0.847500
13397,0.847500
13438,0.847500
13479,0.988750
13524,0.988750
13565,0.988750
13606,1.130000
13647,1.130000
13688,1.130000
13729,1.130000
13770,1.271250
13811,1.130000
13852,1.271250
13893,1.412500
13934,1.271250
13975,1.412500
14016,1.412500
14057,1.412500
14101,1.553750
14142,1.553750
14183,1.553750
14224,1.695000
14265,1.695000
14306,1.553750
14347,1.695000
14388,1.836250
14433,1.836250
14474,1.977500
14515,1.836250
14556,1.836250
14597,1.977500
14638,1.977500
14679,2.118750
14720,2.118750
14761,2.118750
14802,2.118750
14843,2.118750
14884,2.260000
14925,2.260000
14966,2.260000
15007,2.401250
15048,2.401250
15089,2.401250
15130,2.542500
15171,2.683750
15212,2.683750
15253,2.683750
15294,2.683750
15335,2.825000
15376,2.825000
15417,2.825000
15458,2.966250
15499,2.966250
15544,2.966250
15585,2.966250
15626,3.107500
15667,3.107500
15708,3.107500
15749,3.107500
15790,3.248750
15831,3.248750
15872,3.248750
15913,3.390000
15954,3.390000
15995,3.390000
16036,3.531250
16077,3.390000
16118,3.531250
16159,3.531250
16200,3.531250
16241,3.531250
16282,3.531250
16323,3.531250
16364,3.531250
16405,3.672500
16446,3.672500
16487,3.672500
16528,3.672500
16569,3.813750
16610,3.813750
16655,3.813750
16696,3.813750
16737,3.955000
16778,3.813750
16819,3.955000
16860,4.096250
16901,3.955000
16942,4.096250
16983,4.096250
17024,4.096250
17065,4.237500
17106,4.096250
17147,4.237500
17188,4.237500
17229,4.237500
17270,4.378750
17311,4.378750
17352,4.378750
17393,4.378750
17434,4.520000
17475,4.520000
17516,4.520000
17557,4.520000
17598,4.661250
17639,4.520000
17680,4.661250
17721,4.520000
17766,4.520000
17807,4.520000
17848,4.520000
17889,4.520000
17930,4.520000
17971,4.661250
18012,4.520000
18053,4.520000
18094,4.661250
18135,4.661250
18176,4.802500
18217,4.661250
18258,4.661250
18299,4.802500
18340,4.802500
18381,4.802500
18422,4.802500
18463,4.943750
18504,4.943750
18545,4.943750
18586,5.085000
18627,4.943750
18668,4.943750
18709,5.085000
18750,5.085000
18791,5.085000
18832,5.085000
18882,5.085000
18923,5.085000
18964,5.085000
19005,5.226250
19046,5.226250
19087,5.226250
19128,5.226250
19169,5.226250
19210,5.226250
19251,5.226250
19292,5.367500
19333,5.367500
19374,5.367500
19415,5.367500
19456,5.367500
19497,5.367500
19538,5.367500
19584,5.367500
19625,5.367500
19666,5.367500
19707,5.367500
19748,5.508750
19789,5.508750
19830,5.508750
19871,5.508750
19912,5.508750
19953,5.508750
19994,5.650000
20035,5.650000
20076,5.650000
20117,5.650000
20158,5.650000
20199,5.650000
20240,5.367500
20281,5.367500
20322,5.367500
20363,5.508750
20404,5.508750
20445,5.508750
20486,5.508750
20527,5.508750
20568,5.508750
20609,5.508750
20650,5.650000
20695,5.650000
20736,5.650000
20777,5.650000
20818,5.650000
20859,5.791250
20900,5.791250
20941,5.791250
20982,5.791250
21023,5.791250
21064,5.791250
21108,5.791250
21149,5.932500
21190,5.932500
21231,5.932500
21272,5.791250
21313,5.791250
21354,5.932500
21395,5.932500
21436,5.932500
21477,5.932500
21518,5.932500
21559,5.932500
21604,5.650000
21645,5.650000
21686,5.650000
21727,5.650000
21768,5.650000
21809,5.650000
21850,5.650000
21891,5.650000
21932,5.650000
21973,5.650000
22014,5.650000
22055,5.508750
22096,5.508750
22137,5.508750
22178,5.508750
22219,5.650000
22260,5.650000
22301,5.650000
22342,5.650000
22383,5.508750
22424,5.650000
22465,5.650000
22506,5.650000
22547,5.650000
22588,5.650000
22629,5.650000
22670,5.791250
22715,5.932500
22756,5.932500
22797,5.932500
