timestamp,speed
10321,0.000000
10362,0.000000
10403,0.000000
10446,0.000000
10491,0.000000
10533,0.000000
10575,0.000000
10616,0.000000
10657,0.000000
10698,0.000000
10741,0.000000
10783,0.000000
10824,0.000000
10865,0.000000
10906,0.000000
10947,0.000000
10997,0.000000
11038,0.000000
11079,0.000000
11120,0.000000
11163,0.000000
11204,0.000000
11245,0.000000
11287,0.000000
11328,0.000000
11369,0.000000
11411,0.000000
11453,0.000000
11501,0.000000
11542,0.000000
11585,0.000000
11626,0.000000
11668,0.000000
11709,0.000000
11750,0.000000
11792,0.000000
11834,0.000000
11875,0.000000
11917,0.000000
11958,0.000000
12007,0.000000
12048,0.000000
12089,0.000000
12130,0.000000
12174,0.000000
12215,0.000000
12256,0.000000
12299,0.000000
12340,0.000000
12381,0.000000
12422,0.000000
12464,0.000000
12510,0.000000
12551,0.000000
12595,0.000000
12636,0.000000
12678,0.000000
12719,0.000000
12760,0.000000
12801,0.000000
12842,0.000000
12884,0.000000
12925,0.000000
12966,0.000000
13009,0.000000
13050,0.000000
13091,0.000000
13132,0.000000
13173,0.000000
13214,0.000000
13255,0.000000
13297,0.000000
13338,0.000000
13379,0.000000
13426,0.000000
13467,0.000000
13510,0.000000
13551,0.000000
13592,0.000000
13633,0.000000
13675,0.000000
13718,0.000000
13759,0.000000
13801,0.000000
13842,0.000000
13883,0.000000
13932,0.000000
13973,0.000000
14014,0.000000
14056,0.000000
14099,0.000000
14140,0.000000
14182,0.000000
14223,0.000000
14264,0.000000
14305,0.000000
14346,0.000000
14387,0.000000
14430,0.000000
14471,0.000000
14512,0.000000
14553,0.000000
14594,0.000000
14642,0.000000
14683,0.000000
14724,0.000000
14766,0.000000
14808,0.000000
14849,0.000000
14890,0.000000
14931,0.000000
14972,0.000000
15013,0.000000
15054,0.000000
15095,0.000000
15136,0.000000
15177,0.000000
15218,0.000000
15259,0.000000
15301,0.000000
15342,0.000000
15383,0.000000
15424,0.000000
15465,0.000000
15506,0.000000
15554,0.000000
15595,0.000000
15636,0.000000
15678,0.000000
15719,0.000000
15762,0.000000
15804,0.000000
15845,0.000000
15886,0.000000
15929,0.000000
15970,0.000000
16011,0.000000
16059,0.000000
16100,0.000000
16142,0.000000
16184,0.000000
16225,0.000000
16266,0.000000
16307,0.000000
16348,0.000000
16389,0.000000
16430,0.000000
16471,0.000000
16512,0.000000
16553,0.000000
16594,0.000000
16635,0.000000
16676,0.000000
16717,0.000000
16758,0.000000
16799,0.000000
16840,0.000000
16881,0.000000
16922,0.000000
16969,0.000000
17012,0.000000
17053,0.000000
17095,0.000000
17136,0.000000
17177,0.000000
17218,0.000000
17259,0.000000
17300,0.000000
17341,0.000000
17382,0.000000
17423,0.000000
17464,0.000000
17505,0.000000
17546,0.000000
17587,0.000000
17628,0.000000
17669,0.000000
17710,0.000000
17751,0.000000
17792,0.000000
17833,0.000000
17879,0.000000
17922,0.000000
17963,0.000000
18004,0.000000
18046,0.000000
18088,0.000000
18129,0.000000
18171,0.000000
18213,0.000000
18254,0.000000
18296,0.000000
18337,0.000000
18385,0.000000
18426,0.000000
18467,0.000000
18508,0.000000
18549,0.000000
18590,0.000000
18631,0.000000
18672,0.000000
18713,0.000000
18754,0.000000
18795,0.000000
18837,0.000000
18878,0.000000
18919,0.000000
18960,0.000000
19002,0.000000
19045,0.000000
19091,0.000000
19133,0.000000
19175,0.000000
19217,0.000000
19259,0.000000
19300,0.000000
19341,0.000000
19382,0.000000
19423,0.000000
19464,0.000000
19505,0.000000
19546,0.000000
19587,0.000000
19628,0.000000
19670,0.000000
19711,0.000000
19752,0.000000
19800,0.000000
19841,0.000000
19882,0.000000
19924,0.000000
19966,0.000000
20008,0.000000
20049,0.000000
20090,0.000000
20131,0.000000
20172,0.000000
20216,0.000000
20257,0.000000
20300,0.000000
20341,0.000000
20382,0.000000
20423,0.000000
20464,0.000000
20511,0.000000
20552,0.000000
20593,0.000000
20635,0.000000
20678,0.000000
20719,0.000000
20760,0.000000
20801,0.000000
20842,0.000000
20885,0.000000
20926,0.000000
20968,0.000000
21016,0.000000
21057,0.000000
21099,0.000000
21140,0.000000
21181,0.000000
21222,0.000000
21263,0.000000
21304,0.000000
21345,0.000000
21386,0.000000
21427,0.000000
21468,0.000000
21510,0.000000
21551,0.000000
21592,0.000000
21633,0.000000
21674,0.000000
21715,0.000000
21756,0.000000
21797,0.000000
21838,0.000000
21879,0.000000
21920,0.000000
21961,0.000000
22002,0.000000
22043,0.000000
22085,0.000000
22127,0.000000
22168,0.000000
22209,0.000000
22253,0.000000
22294,0.000000
22339,0.000000
22380,0.000000
22422,0.000000
22463,0.000000
22504,0.000000
22545,0.000000
22586,0.000000
22627,0.000000
22668,0.000000
22710,0.000000
22751,0.000000
22792,0.000000
22833,0.000000
22874,0.000000
22915,0.000000
22956,0.000000
22997,0.000000
23040,0.000000
23081,0.000000
23122,0.000000
23163,0.000000
23204,0.000000
23245,0.000000
23286,0.000000
23327,0.000000
23368,0.000000
23409,0.000000
23455,0.000000
23496,0.000000
23537,0.000000
23579,0.000000
23621,0.000000
23662,0.000000
23704,0.000000
23745,0.000000
23786,0.000000
23829,0.000000
23870,0.000000
23912,0.000000
23959,0.000000
24002,0.000000
24044,0.000000
24085,0.000000
24126,0.000000
24167,0.000000
24208,0.000000
24249,0.000000
24290,0.000000
24333,0.000000
24374,0.000000
24415,0.000000
24456,0.000000
24497,0.000000
24538,0.000000
24579,0.000000
24620,0.000000
24667,0.000000
24708,0.000000
24750,0.000000
24791,0.000000
24833,0.000000
24874,0.000000
24917,0.000000
24958,0.000000
24999,0.000000
25041,0.000000
25082,0.000000
25124,0.000000
25171,0.000000
25214,0.000000
25256,0.000000
25297,0.000000
25338,0.000000
25379,0.000000
25420,0.000000
25461,0.000000
25502,0.000000
25543,0.000000
25584,0.000000
25625,0.000000
25666,0.000000
25707,0.000000
25748,0.000000
25789,0.000000
25830,0.000000
25871,0.000000
25912,0.000000
25953,0.000000
25994,0.000000
26035,0.000000
26081,0.000000
26123,0.000000
26166,0.000000
26207,0.000000
26248,0.000000
26289,0.000000
26330,0.000000
26371,0.000000
26414,0.000000
26457,0.000000
26498,0.000000
26540,0.000000
26586,0.000000
26629,0.000000
26670,0.000000
26711,0.000000
26752,0.000000
26793,0.000000
26834,0.000000
26875,0.000000
26916,0.000000
26957,0.000000
26998,0.000000
27039,0.000000
27080,0.000000
27121,0.000000
27162,0.000000
27203,0.000000
27244,0.000000
27285,0.000000
27326,0.000000
27367,0.000000
27409,0.000000
27450,0.000000
27497,0.000000
27540,0.000000
27581,0.000000
27622,0.000000
27666,0.000000
27707,0.000000
27748,0.000000
27790,0.000000
27831,0.000000
27872,0.000000
27913,0.000000
27955,0.000000
28003,0.000000
28044,0.000000
28086,0.000000
28127,0.000000
28169,0.000000
