10704,0
10745,0
10786,0
10827,0
10870,0
10911,0
10952,0
10993,0
11034,0
11075,0
11116,0
11157,0
11198,0
11239,0
11280,0
11321,0
11362,0
11403,0
11444,0
11485,0
11526,0
11567,0
11608,0
11649,0
11690,0
11731,0
11772,0
11813,0
11854,0
11895,0
11936,0
11981,0
12022,0
12063,0
12104,0
12145,0
12186,0
12227,0
12268,0
12309,0
12350,0
12391,0
12432,0
12473,0
12514,0
12555,0
12596,0
12637,0
12678,0
12719,0
12760,0
12801,0
12842,0
12883,0
12924,0
12965,0
13006,0
13047,0
13093,0
13134,0
13175,0
13216,0
13257,0
13298,0
13339,0
13380,0
13421,0
13462,0
13503,0
13544,0
13585,0
13626,0
13670,0
13711,0
13752,0
13793,0
13834,0
13875,0
13916,0
13957,0
14001,0
14042,0
14083,0
14124,0
14165,0
14206,0
14247,0
14288,0
14329,0
14370,0
14411,0
14452,0
14493,0
14534,0
14575,0
14616,0
14657,0
14698,0
14739,0
14780,0
14821,0
14862,0
14903,0
14944,0
14985,0
15026,0
15067,0
15113,0
15154,0
15195,0
15236,0
15277,0
15318,0
15359,0
15400,0
15441,0
15482,0
15523,0
15564,0
15605,0
15646,0
15687,0
15728,0
15769,0
15810,0
15851,0
15892,0
15933,0
15974,0
16015,0
16056,0
16097,0
16138,0
16179,0
16224,0
16265,0
16306,0
16347,0
16388,0
16429,0
16470,0
16511,0
16552,0
16593,0
16634,0
16675,0
16716,0
16757,0
16798,0
16839,0
16880,0
16921,0
16962,0
17003,0
17044,0
17085,0
17126,0
17167,0
17208,0
17249,0
17290,0
17335,0
17376,0
17417,0
17458,0
17499,0
17540,0
17581,0
17622,0
17663,0
17704,0
17745,0
17786,0
17827,0
17868,0
17909,0
17950,0
17991,0
18032,0
18073,0
18114,0
18155,0
18196,0
18237,0
18278,0
18319,0
18360,0
18401,0
18446,0
18487,0
18528,0
18569,0
18610,0
18651,0
18692,0
18733,0
18774,0
18815,0
18856,0
18897,0
18938,0
18979,0
19020,0
19061,0
19102,0
19143,0
19184,0
19225,0
19266,0
19307,0
19348,0
19389,0
19430,0
19471,0
19512,0
19556,0
19597,0
19638,0
19679,0
19720,0
19761,0
19802,0
19843,0
19884,0
19925,0
19966,0
20007,0
20048,0
20089,0
20130,0
20171,0
20212,0
20253,0
20294,0
20335,0
20376,0
20417,0
20458,0
20499,0
20540,0
20581,0
20622,0
20667,0
20708,0
20749,0
20790,0
20831,0
20872,0
20913,0
20954,0
20995,0
21036,0
21077,0
21118,0
21159,0
21200,0
21241,0
21282,0
21323,0
21364,0
21405,0
21446,0
21487,0
21528,0
21569,0
21610,0
21651,0
21692,0
21733,0
21778,0
21819,0
21860,0
21901,0
21942,0
21983,0
22024,0
22065,0
22106,0
22147,0
22188,0
22229,0
22270,0
22311,0
22352,0
22393,0
22434,0
22475,0
22516,0
22557,0
22598,0
22639,0
22683,0
22724,0
22765,0
22806,0
22847,0
22890,0
22931,0
22972,0
23013,0
23054,0
23095,0
23136,0
23177,0
23218,0
23259,0
23300,0
23341,0
23382,0
23423,0
23464,0
23505,0
23546,0
23587,0
23628,0
23669,0
23710,0
23751,0
23792,0
23833,0
23874,0
23915,0
23956,0
24003,0
24044,0
24085,0
24126,0
24167,0
24208,0
24249,0
24290,0
24331,0
24372,0
24413,0
24454,0
24495,0
24536,0
24577,0
24618,0
24659,0
24700,0
24741,0
24782,0
24823,0
24864,0
24911,0
24952,0
24993,0
25034,0
25075,0
25116,0
25157,0
25198,0
25239,0
25280,0
25321,0
25362,0
25403,0
25444,0
25485,0
25526,0
25567,0
25608,0
25649,0
25690,0
25731,0
25772,0
25813,0
25854,0
25895,0
25936,0
25977,0
26021,0
26062,0
26103,0
26144,0
26185,0
26226,0
26267,0
26308,0
26349,0
26390,0
26431,0
26472,0
26513,0
26554,0
26595,0
26636,0
26677,0
26718,0
26759,0
26800,0
26841,0
26882,0
26923,0
26964,0
27005,0
27046,0
27087,0
27133,0
27174,0
27215,0
27256,0
27297,0
27338,0
27379,0
27420,0
27461,0
27502,0
27543,0
27584,0
27625,0
27666,0
27707,0
27748,0
27789,0
27830,0
27871,0
27912,0
27953,0
27994,0
28035,0
28076,0
28117,0
28158,0
28199,0
28240,0
28281,0
28322,0
28363,0
28404,0
28449,0
28490,0
28531,0
28572,0
28613,0
28654,0
28695,0
28736,0
28777,0
28818,0
28859,0
28900,0
28941,0
28982,0
29023,0
29064,0
29105,0
29146,0
29187,0
29228,0
29269,0
29310,0
29351,0
29392,0
29433,0
29474,0
29515,0
29560,0
29601,0
29642,0
29683,0
29724,0
29765,0
29806,0
29847,0
29888,0
29929,0
29970,0
30011,0
30052,0
30093,0
30134,0
30175,0
30216,0
30257,0
30298,0
30339,0
30380,0
30421,0
30462,0
30503,0
30544,0
30585,0
30626,0
30671,0
30712,0
30753,0
30794,0
30835,0
30876,0
30917,0
30958,0
30999,0
31040,0
31081,0
31122,0
31163,0
31204,0
31245,0
31286,0
31327,0
31368,0
31409,0
31450,0
31491,0
31532,0
31573,0
31614,0
31655,0
31696,0
31737,0
31781,0
31822,0
31863,0
31904,0
31945,0
31986,0
32027,0
32068,0
32109,0
32150,0
32191,0
32232,0
32273,0
32314,0
32355,0
32396,0
32437,0
32478,0
32519,0
32560,0
32601,0
32642,0
32683,0
32724,0
32765,0
32806,0
32847,0
32893,0
32934,0
32975,0
33016,0
33057,0
33098,0
33139,0
33180,0
33221,0
33262,0
33303,0
33344,0
33385,0
33426,0
33467,0
33508,0
33549,0
33590,0
33631,0
33672,0
33713,0
33754,0
33795,0
33836,0
33877,0
33918,0
33959,0
34000,0
34041,0
34082,0
34123,0
34164,0
34209,0
34250,0
34291,0
34332,0
34373,0
34414,0
34455,0
34496,0
34537,0
34578,0
34619,0
34660,0
34701,0
34742,0
34783,0
34824,0
34865,0
34906,0
34947,0
34988,0
35029,0
35070,0
35111,0
35152,0
35193,0
35234,0
35275,0
35320,0
35361,0
35402,0
35443,0
35484,0
35525,0
35566,0
35607,0
35648,0
35689,0
35730,0
35771,0
35812,0
35853,0
35894,0
35935,0
35976,0
36017,0
36058,0
36099,0
36140,0
36181,0
36222,0
36263,0
36304,0
36345,0
36386,0
36431,0
36472,0
36513,0
36554,0
36595,0
36636,0
36677,0
36718,0
36759,0
36800,0
36841,0
36882,0
36923,0
36964,0
37005,0
37046,0
37087,0
37128,0
37169,0
37210,0
37251,0
37292,0
37333,0
37374,0
37415,0
37456,0
37497,0
37542,0
37583,0
37624,0
37665,0
37706,0
37747,0
37788,0
37829,0
37870,0
37911,0
37952,0
37993,0
38034,0
38075,0
38116,0
38157,0
38198,0
38239,0
38280,0
38321,0
38362,0
38403,0
38444,0
38485,0
38526,0
38567,0
38608,0
38653,0
38694,0
38735,0
38776,0
38817,0
38858,0
38899,0
38940,0
38981,0
39022,0
39063,0
39104,0
39145,0
39186,0
39227,0
39268,0
39309,0
39350,0
39391,0
39432,0
39473,0
39514,0
39555,0
39596,0
39637,0
39678,0
39719,0
39764,0
39805,0
39846,0
39887,0
39928,0
39969,0
40010,0
40051,0
40092,0
40133,0
40174,0
40215,0
40256,0
40297,0
40338,0
40379,0
40420,0
40461,0
40502,0
40543,0
40584,0
40625,0
40666,0
40707,0
40748,0
40789,0
40830,0
40875,0
40916,0
40957,0
40998,0
41039,0
41080,0
41121,0
41162,0
41203,0
41244,0
41285,0
41326,0
41367,0
41408,0
41449,0
41490,0
41531,0
41572,0
41613,0
41654,0
41695,0
41736,0
41777,0
41818,0
41859,0
41900,0
41941,0
41986,0
42027,0
42068,0
42109,0
42150,0
42191,0
42232,0
42273,0
42314,0
42355,0
42396,0
42437,0
42478,0
42519,0
42560,0
42601,0
42642,0
42683,0
42724,0
42765,0
42806,0
42847,0
42888,0
42929,0
42970,0
43011,0
43052,0
43097,0
43138,0
43179,0
43220,0
43261,0
43302,0
43343,0
43384,0
43425,0
43466,0
43507,0
43548,0
43589,0
43630,0
43671,0
43712,0
43753,0
43794,0
43835,0
43876,0
43917,0
43958,0
43999,0
44040,0
44081,0
44122,0
44163,0
44208,0
44249,0
44290,0
44331,0
44372,0
44413,0
44454,0
44495,0
44536,0
44577,0
44618,0
44659,0
44700,0
44741,0
44782,0
