10506,0.000000
10547,0.000000
10588,0.000000
10629,0.000000
10682,0.000000
10723,0.000000
10764,0.000000
10805,0.000000
10846,0.000000
10887,0.000000
10928,0.000000
10969,0.000000
11010,0.000000
11051,0.000000
11092,0.000000
11133,0.000000
11179,0.000000
11220,0.000000
11261,0.000000
11302,0.000000
11343,0.000000
11384,0.000000
11425,0.000000
11466,0.000000
11507,0.000000
11548,0.000000
11589,0.000000
11630,0.000000
11671,0.000000
11712,0.000000
11753,0.000000
11794,0.000000
11835,0.000000
11876,0.000000
11917,0.000000
11958,0.000000
11999,0.000000
12040,0.000000
12081,0.000000
12122,0.000000
12163,0.000000
12204,0.000000
12245,0.000000
12290,0.000000
12331,0.000000
12372,0.000000
12413,0.000000
12454,0.000000
12495,0.000000
12536,0.000000
12577,0.000000
12618,0.000000
12659,0.000000
12700,0.000000
12741,0.000000
12782,0.000000
12823,0.000000
12864,0.000000
12905,0.000000
12946,0.000000
12987,0.000000
13028,0.000000
13069,0.000000
13110,0.000000
13151,0.000000
13192,0.000000
13233,0.000000
13274,0.000000
13315,0.000000
13356,0.000000
13402,0.000000
13443,0.000000
13484,0.000000
13525,0.000000
13566,0.000000
13607,0.000000
13648,0.000000
13689,0.000000
13730,0.000000
13771,0.000000
13812,0.000000
13853,0.000000
13894,0.000000
13935,0.000000
13976,0.000000
14017,0.000000
14058,0.000000
14099,0.000000
14140,0.000000
14181,0.000000
14222,0.000000
14263,0.000000
14304,0.000000
14345,0.000000
14386,0.000000
14427,0.000000
14468,0.000000
14513,0.000000
14554,0.000000
14595,0.000000
14636,0.000000
14677,0.000000
14718,0.000000
14759,0.000000
14800,0.000000
14841,0.000000
14882,0.000000
14923,0.000000
14964,0.000000
15005,0.000000
15046,0.000000
15087,0.000000
15128,0.000000
15169,0.000000
15210,0.000000
15251,0.000000
15292,0.000000
15333,0.000000
15374,0.000000
15415,0.000000
15456,0.000000
15497,0.000000
15538,0.000000
15579,0.000000
15624,0.000000
15665,0.000000
15706,0.000000
15747,0.000000
15788,0.000000
15829,0.000000
15870,0.000000
15911,0.000000
15952,0.000000
15993,0.000000
16034,0.000000
16075,0.000000
16116,0.000000
16157,0.000000
16198,0.000000
16239,0.000000
16280,0.000000
16321,0.000000
16362,0.000000
16403,0.000000
16444,0.000000
16485,0.000000
16526,0.000000
16567,0.000000
16608,0.000000
16649,0.000000
16690,0.000000
16735,0.000000
16776,0.000000
16817,0.000000
16858,0.000000
16899,0.000000
16940,0.000000
16981,0.000000
17022,0.000000
17063,0.000000
17104,0.000000
17145,0.000000
17186,0.000000
17227,0.000000
17268,0.000000
17309,0.000000
17350,0.000000
17391,0.000000
17432,0.000000
17473,0.000000
17514,0.000000
17555,0.000000
17596,0.000000
17637,0.000000
17678,0.000000
17719,0.000000
17760,0.000000
17801,0.000000
17846,0.000000
17887,0.000000
17928,0.000000
17969,0.000000
18010,0.000000
18051,0.000000
18092,0.000000
18133,0.000000
18174,0.000000
18215,0.000000
18256,0.000000
18297,0.000000
18338,0.000000
18379,0.000000
18420,0.000000
18461,0.000000
18502,0.000000
18543,0.000000
18584,0.000000
18625,0.000000
18666,0.000000
18707,0.000000
18748,0.000000
18789,0.000000
18830,0.000000
18871,0.000000
18912,0.000000
18956,0.000000
18997,0.000000
19038,0.000000
19079,0.000000
19120,0.000000
19161,0.000000
19202,0.000000
19243,0.000000
19284,0.000000
19325,0.000000
19366,0.000000
19407,0.000000
19448,0.000000
19489,0.000000
19530,0.000000
19571,0.000000
19612,0.000000
19653,0.000000
19694,0.000000
19735,0.000000
19776,0.000000
19817,0.000000
19858,0.000000
19899,0.000000
19940,0.000000
19981,0.000000
20022,0.000000
20068,0.000000
20109,0.000000
20150,0.000000
20191,0.000000
20232,0.000000
20273,0.000000
20314,0.000000
20355,0.000000
20396,0.000000
20437,0.000000
20480,0.000000
20521,0.000000
20562,0.000000
20603,0.000000
20644,0.000000
20685,0.000000
20726,0.000000
20767,0.000000
20808,0.000000
20849,0.000000
20890,0.000000
20931,0.000000
20976,0.000000
21017,0.000000
21058,0.000000
21099,0.000000
21140,0.000000
21181,0.000000
21222,0.000000
21263,0.000000
21304,0.000000
21345,0.000000
21386,0.000000
21427,0.000000
21468,0.000000
21509,0.000000
21550,0.000000
21591,0.000000
21632,0.000000
21673,0.000000
21714,0.000000
21755,0.000000
21796,0.000000
21837,0.000000
21878,0.000000
21919,0.000000
21960,0.000000
22001,0.000000
22042,0.000000
22087,0.000000
22128,0.000000
22169,0.000000
22210,0.000000
22251,0.000000
22292,0.000000
22333,0.000000
22374,0.000000
22415,0.000000
22456,0.000000
22497,0.000000
22538,0.000000
22579,0.000000
22620,0.000000
22661,0.000000
22702,0.000000
22743,0.000000
22784,0.000000
22825,0.000000
22866,0.000000
22907,0.000000
22948,0.000000
22989,0.000000
23030,0.000000
23071,0.000000
23112,0.000000
23153,0.000000
23199,0.000000
23240,0.000000
23281,0.000000
23322,0.000000
23363,0.000000
23404,0.000000
23445,0.000000
23487,0.000000
23528,0.000000
23569,0.000000
23610,0.000000
23651,0.000000
23692,0.000000
23733,0.000000
23774,0.000000
23815,0.000000
23856,0.000000
23897,0.000000
23938,0.000000
23979,0.000000
24020,0.000000
24061,0.000000
24102,0.000000
24143,0.000000
24184,0.000000
24225,0.000000
24266,0.000000
24311,0.000000
24352,0.000000
24393,0.000000
24434,0.000000
24475,0.000000
24516,0.000000
24557,0.000000
24598,0.000000
24639,0.000000
24680,0.000000
24721,0.000000
24762,0.000000
24803,0.000000
24844,0.000000
24885,0.000000
24926,0.000000
24967,0.000000
25008,0.000000
25049,0.000000
25090,0.000000
25131,0.000000
25172,0.000000
25213,0.000000
25254,0.000000
25295,0.000000
25336,0.000000
25377,0.000000
25418,0.000000
25459,0.000000
25500,0.000000
25541,0.000000
25582,0.000000
25626,0.000000
25667,0.000000
25708,0.000000
25749,0.000000
25790,0.000000
25831,0.000000
25872,0.000000
25913,0.000000
25954,0.000000
25995,0.000000
26036,0.000000
26077,0.000000
26118,0.000000
26159,0.000000
26200,0.000000
26241,0.000000
26282,0.000000
26323,0.000000
26364,0.000000
26405,0.000000
26446,0.000000
26490,0.000000
26535,0.000000
26576,0.000000
26617,0.000000
26658,0.000000
26699,0.000000
26740,0.000000
26781,0.000000
26822,0.000000
26863,0.000000
26904,0.000000
26945,0.000000
26986,0.000000
27027,0.000000
27068,0.000000
27109,0.000000
27150,0.000000
27191,0.000000
27232,0.000000
27273,0.000000
27314,0.000000
27355,0.000000
27396,0.000000
27437,0.000000
27478,0.000000
27519,0.000000
27560,0.000000
27601,0.000000
27646,0.000000
27687,0.000000
27728,0.000000
27769,0.000000
27810,0.000000
27851,0.000000
27892,0.000000
27933,0.000000
27974,0.000000
28015,0.000000
28056,0.000000
28097,0.000000
28138,0.000000
28179,0.000000
28220,0.000000
28261,0.000000
28302,0.000000
28343,0.000000
28384,0.000000
28425,0.000000
28466,0.000000
28507,0.000000
28548,0.000000
28589,0.000000
28630,0.000000
28671,0.000000
28712,0.000000
28761,0.000000
28802,0.000000
28843,0.000000
28884,0.000000
28925,0.000000
28966,0.000000
29007,0.000000
29048,0.000000
29089,0.000000
29130,0.000000
29171,0.000000
29212,0.000000
29253,0.000000
29294,0.000000
29335,0.000000
29376,0.000000
29417,0.000000
29458,0.000000
29499,0.000000
29540,0.000000
29581,0.000000
29622,0.000000
29667,0.000000
29708,0.000000
29749,0.000000
29790,0.000000
29831,0.000000
29872,0.000000
29913,0.000000
29954,0.000000
29995,0.000000
30036,0.000000
30077,0.000000
30118,0.000000
30159,0.000000
30200,0.000000
30241,0.000000
30282,0.000000
30323,0.000000
30364,0.000000
30405,0.000000
30446,0.000000
30487,0.000000
30528,0.000000
30569,0.000000
30610,0.000000
30651,0.000000
30692,0.000000
30733,0.000000
30777,0.000000
30818,0.000000
30859,0.000000
30900,0.000000
30941,0.000000
30982,0.000000
31023,0.000000
31064,0.000000
31105,0.000000
31146,0.000000
31187,0.000000
31228,0.000000
31269,0.000000
31310,0.000000
31351,0.000000
31392,0.000000
31433,0.000000
31474,0.000000
31515,0.000000
31556,0.000000
31597,0.000000
31638,0.000000
31679,0.000000
31720,0.000000
31761,0.000000
31802,0.000000
31843,0.000000
31888,0.000000
31929,0.000000
31970,0.000000
32011,0.000000
32052,0.000000
32093,0.000000
32134,0.000000
32175,0.000000
32216,0.000000
32257,0.000000
32298,0.000000
32339,0.000000
32380,0.000000
32421,0.000000
32462,0.000000
32503,0.000000
32544,0.000000
32585,0.000000
32626,0.000000
32667,0.000000
32708,0.000000
32749,0.000000
32790,0.000000
32831,0.000000
32872,0.000000
32913,0.000000
32954,0.000000
33000,0.000000
33041,0.000000
33082,0.000000
33123,0.000000
33164,0.000000
33205,0.000000
33246,0.000000
33287,0.000000
33328,0.000000
33369,0.000000
33410,0.000000
33451,0.000000
33492,0.000000
33533,0.000000
33574,0.000000
33615,0.000000
33656,0.000000
33697,0.000000
33738,0.000000
33779,0.000000
33820,0.000000
33861,0.000000
33902,0.000000
33943,0.000000
33984,0.000000
34025,0.000000
34066,0.000000
34110,0.000000
34151,0.000000
34192,0.000000
34233,0.000000
34274,0.000000
34315,0.000000
34356,0.000000
34397,0.000000
34438,0.000000
34479,0.000000
34520,0.000000
34561,0.000000
34602,0.000000
34643,0.000000
34684,0.000000
34725,0.000000
34766,0.000000
34807,0.000000
34849,0.000000
34890,0.000000
34931,0.000000
34972,0.000000
35013,0.000000
35056,0.000000
35097,0.000000
35138,0.000000
35179,0.000000
35220,0.000000
35261,0.000000
35302,0.000000
35343,0.000000
35384,0.000000
35425,0.000000
35466,0.000000
35507,0.000000
35548,0.000000
35589,0.000000
35630,0.000000
35671,0.000000
35712,0.000000
35753,0.000000
35794,0.000000
35835,0.000000
35876,0.000000
35917,0.000000
35958,0.000000
35999,0.000000
36040,0.000000
36081,0.000000
36122,0.000000
36166,0.000000
36207,0.000000
36248,0.000000
36289,0.000000
36330,0.000000
36371,0.000000
36412,0.000000
36453,0.000000
36494,0.000000
36535,0.000000
36576,0.000000
36617,0.000000
36658,0.000000
36699,0.000000
36740,0.000000
36781,0.000000
36822,0.000000
36863,0.000000
36904,0.000000
36945,0.000000
36986,0.000000
37027,0.000000
37068,0.000000
37109,0.000000
37150,0.000000
37191,0.000000
37232,0.000000
37277,0.000000
37318,0.000000
37359,0.000000
37400,0.000000
37441,0.000000
37482,0.000000
37523,0.000000
37564,0.000000
37605,0.000000
37646,0.000000
37687,0.000000
37728,0.000000
37769,0.000000
37810,0.000000
37851,0.000000
37892,0.000000
37933,0.000000
37974,0.000000
38015,0.000000
38056,0.000000
38097,0.000000
38138,0.000000
38179,0.000000
38220,0.000000
38261,0.000000
38302,0.000000
38343,0.000000
38388,0.000000
38429,0.000000
38470,0.000000
38511,0.000000
38552,0.000000
38593,0.000000
38634,0.000000
38675,0.000000
38716,0.000000
38757,0.000000
38798,0.000000
38839,0.000000
38880,0.000000
38921,0.000000
38962,0.000000
39003,0.000000
39044,0.000000
39085,0.000000
39126,0.000000
39167,0.000000
39208,0.000000
39249,0.000000
39290,0.000000
39331,0.000000
39372,0.000000
39413,0.000000
39454,0.000000
39500,0.000000
39541,0.000000
39582,0.000000
39623,0.000000
39664,0.000000
39705,0.000000
39746,0.000000
39787,0.000000
39828,0.000000
39869,0.000000
39910,0.000000
39951,0.000000
39992,0.000000
40033,0.000000
40074,0.000000
40115,0.000000
40156,0.000000
40197,0.000000
40238,0.000000
40279,0.000000
40320,0.000000
40361,0.000000
40402,0.000000
40443,0.000000
40484,0.000000
40525,0.000000
40566,0.000000
40607,0.000000
40648,0.000000
40689,0.000000
40730,0.000000
40771,0.000000
40815,0.000000
40856,0.000000
40897,0.000000
40938,0.000000
40979,0.000000
41020,0.000000
41061,0.000000
41102,0.000000
41143,0.000000
41184,0.000000
41225,0.000000
41266,0.000000
41307,0.000000
41348,0.000000
41389,0.000000
41430,0.000000
41471,0.000000
41512,0.000000
41553,0.000000
41594,0.000000
41635,0.000000
41676,0.000000
41717,0.000000
41758,0.000000
41799,0.000000
41840,0.000000
41881,0.000000
41926,0.000000
41967,0.000000
42008,0.000000
42049,0.000000
42090,0.000000
42131,0.000000
42172,0.000000
42213,0.000000
42254,0.000000
42295,0.000000
42336,0.000000
42377,0.000000
42418,0.000000
42459,0.000000
42500,0.000000
42541,0.000000
42582,0.000000
42623,0.000000
42664,0.000000
42705,0.000000
42746,0.000000
42787,0.000000
42828,0.000000
42869,0.000000
42910,0.000000
42951,0.000000
42992,0.000000
43037,0.000000
43078,0.000000
43119,0.000000
43160,0.000000
43201,0.000000
43242,0.000000
43283,0.000000
43324,0.000000
43365,0.000000
43406,0.000000
43447,0.000000
43488,0.000000
43529,0.000000
43570,0.000000
43611,0.000000
43652,0.000000
43693,0.000000
43734,0.000000
43775,0.000000
43816,0.000000
43857,0.000000
43898,0.000000
43939,0.000000
43980,0.000000
44021,0.000000
44062,0.000000
44103,0.000000
44149,0.000000
44190,0.000000
44231,0.000000
44272,0.000000
44313,0.000000
44354,0.000000
44395,0.000000
44436,0.000000
44477,0.000000
44518,0.000000
44559,0.000000
44600,0.000000
44641,0.000000
44682,0.000000
44723,0.000000
44764,0.000000
44805,0.000000
44846,0.000000
44887,0.000000
44928,0.000000
44969,0.000000
45010,0.000000
45051,0.000000
45092,0.000000
45133,0.000000
45174,0.000000
45215,0.000000
45260,0.000000
45301,0.000000
45342,0.000000
45383,0.000000
45424,0.000000
45465,0.000000
45506,0.000000
45547,0.000000
45588,0.000000
45629,0.000000
45670,0.000000
45711,0.000000
45752,0.000000
45793,0.000000
45834,0.000000
45875,0.000000
45916,0.000000
45957,0.000000
45998,0.000000
46039,0.000000
46080,0.000000
46121,0.000000
46162,0.000000
46203,0.000000
46244,0.000000
46285,0.000000
46326,0.000000
46370,0.000000
46411,0.000000
46452,0.000000
46493,0.000000
46534,0.000000
46575,0.000000
46616,0.000000
46657,0.000000
46698,0.000000
46739,0.000000
46780,0.000000
46821,0.000000
46862,0.000000
46903,0.000000
46944,0.000000
46985,0.000000
47026,0.000000
47067,0.000000
47108,0.000000
47149,0.000000
47190,0.000000
47231,0.000000
47272,0.000000
47313,0.000000
47354,0.000000
47395,0.000000
47436,0.000000
47481,0.000000
47522,0.000000
47563,0.000000
47604,0.000000
47645,0.000000
47686,0.000000
47727,0.000000
47768,0.000000
47809,0.000000
47850,0.000000
47891,0.000000
47932,0.000000
47973,0.000000
48014,0.000000
48055,0.000000
48096,0.000000
48137,0.000000
48178,0.000000
48219,0.000000
48260,0.000000
48301,0.000000
48342,0.000000
48383,0.000000
48424,0.000000
48465,0.000000
48506,0.000000
48547,0.000000
48593,0.000000
48634,0.000000
48675,0.000000
48716,0.000000
48757,0.000000
48798,0.000000
48839,0.000000
48880,0.000000
48921,0.000000
48962,0.000000
49003,0.000000
49044,0.000000
49085,0.000000
49126,0.000000
49167,0.000000
49208,0.000000
49249,0.000000
49290,0.000000
49331,0.000000
49372,0.000000
49413,0.000000
49454,0.000000
49495,0.000000
49536,0.000000
49577,0.000000
49618,0.000000
49659,0.000000
49704,0.000000
49745,0.000000
49786,0.000000
49827,0.000000
49868,0.000000
49909,0.000000
49950,0.000000
49991,0.000000
50032,0.000000
50073,0.000000
50114,0.000000
50155,0.000000
50196,0.000000
50237,0.000000
50278,0.000000
50319,0.000000
50360,0.000000
50401,0.000000
50442,0.000000
50483,0.000000
50524,0.000000
50565,0.000000
50606,0.000000
50647,0.000000
50688,0.000000
50729,0.000000
50770,0.000000
50815,0.000000
50856,0.000000
50897,0.000000
50938,0.000000
50979,0.000000
51020,0.000000
51061,0.000000
51102,0.000000
51143,0.000000
51184,0.000000
51225,0.000000
51266,0.000000
51307,0.000000
51348,0.000000
51389,0.000000
51430,0.000000
51471,0.000000
51512,0.000000
51553,0.000000
51594,0.000000
51635,0.000000
51676,0.000000
51717,0.000000
51758,0.000000
51799,0.000000
51840,0.000000
51881,0.000000
51922,0.000000
51963,0.000000
52004,0.000000
52045,0.000000
52086,0.000000
52130,0.000000
52171,0.000000
52212,0.000000
52253,0.000000
52294,0.000000
52335,0.000000
52376,0.000000
52417,0.000000
52458,0.000000
52499,0.000000
52540,0.000000
52581,0.000000
52622,0.000000
52663,0.000000
52704,0.000000
52745,0.000000
52786,0.000000
52827,0.000000
52868,0.000000
52909,0.000000
52950,0.000000
52991,0.000000
53032,0.000000
53073,0.000000
53114,0.000000
53155,0.000000
53196,0.000000
53242,0.000000
53283,0.000000
53324,0.000000
53365,0.000000
53406,0.000000
53447,0.000000
53488,0.000000
53529,0.000000
53570,0.000000
53611,0.000000
53652,0.000000
53693,0.000000
53734,0.000000
53775,0.000000
53816,0.000000
53857,0.000000
53898,0.000000
53939,0.000000
53980,0.000000
54021,0.000000
54062,0.000000
54103,0.000000
54144,0.000000
54185,0.000000
54226,0.000000
54267,0.000000
54308,0.000000
54352,0.000000
54393,0.000000
54434,0.000000
54475,0.000000
54516,0.000000
54557,0.000000
54598,0.000000
54639,0.000000
54680,0.000000
54721,0.000000
54762,0.000000
