10960,0.000000
11001,0.000000
11042,0.000000
11083,0.000000
11124,0.000000
11165,0.000000
11206,0.000000
11247,0.000000
11288,0.000000
11329,0.000000
11370,0.000000
11411,0.000000
11452,0.000000
11493,0.000000
11534,0.000000
11575,0.000000
11616,0.000000
11657,0.000000
11698,0.000000
11739,0.000000
11780,0.000000
11821,0.000000
11862,0.000000
11903,0.000000
11944,0.000000
11985,0.000000
12026,0.000000
12067,0.000000
12108,0.000000
12149,0.000000
12190,0.000000
12231,0.000000
12272,0.000000
12313,0.000000
12354,0.000000
12395,0.000000
12436,0.000000
12477,0.000000
12518,0.000000
12559,0.000000
12600,0.000000
12641,0.000000
12682,0.000000
12723,0.000000
12764,0.000000
12805,0.000000
12846,0.000000
12887,0.000000
12928,0.000000
12969,0.000000
13010,0.000000
13051,0.000000
13092,0.000000
13133,0.000000
13174,0.000000
13215,0.000000
13256,0.000000
13297,0.000000
13338,0.000000
13379,0.000000
13420,0.000000
13461,0.000000
13502,0.000000
13543,0.000000
13584,0.000000
13625,0.000000
13666,0.000000
13707,0.000000
13749,0.000000
13790,0.000000
13831,0.000000
13872,0.000000
13913,0.000000
13954,0.000000
13995,0.000000
14036,0.000000
14077,0.000000
14118,0.000000
14159,0.000000
14200,0.000000
14241,0.000000
14282,0.000000
14323,0.000000
14364,0.000000
14405,0.000000
14446,0.000000
14487,0.000000
14528,0.000000
14569,0.000000
14610,0.000000
14651,0.000000
14692,0.000000
14733,0.000000
14774,0.000000
14815,0.000000
14856,0.000000
14897,0.000000
14938,0.000000
14979,0.000000
15020,0.000000
15063,0.000000
15104,0.000000
15145,0.000000
15186,0.000000
15227,0.000000
15268,0.000000
15309,0.000000
15350,0.000000
15391,0.000000
15432,0.000000
15473,0.000000
15514,0.000000
15555,0.000000
15596,0.000000
15637,0.000000
15678,0.000000
15719,0.000000
15760,0.000000
15801,0.000000
15842,0.000000
15883,0.000000
15924,0.000000
15965,0.000000
16006,0.000000
16047,0.000000
16088,0.000000
16129,0.000000
16170,0.000000
16211,0.000000
16252,0.000000
16293,0.000000
16334,0.000000
16376,0.000000
16417,0.000000
16458,0.000000
16499,0.000000
16540,0.000000
16581,0.000000
16622,0.000000
16663,0.000000
16704,0.000000
16745,0.000000
16786,0.000000
16827,0.000000
16868,0.000000
16909,0.000000
16950,0.000000
16991,0.000000
17032,0.000000
17073,0.000000
17114,0.000000
17155,0.000000
17196,0.000000
17237,0.000000
17278,0.000000
17319,0.000000
17360,0.000000
17401,0.000000
17442,0.000000
17483,0.000000
17524,0.000000
17565,0.000000
17606,0.000000
17647,0.000000
17690,0.000000
17731,0.000000
17772,0.000000
17813,0.000000
17854,0.000000
17895,0.000000
17936,0.000000
17977,0.000000
18018,0.000000
18059,0.000000
18100,0.000000
18141,0.000000
18182,0.000000
18223,0.000000
18264,0.000000
18305,0.000000
18346,0.000000
18387,0.000000
18428,0.000000
18469,0.000000
18510,0.000000
18551,0.000000
18592,0.000000
18633,0.000000
18674,0.000000
18715,0.000000
18756,0.000000
18797,0.000000
18838,0.000000
18879,0.000000
18920,0.000000
18961,0.000000
19003,0.000000
19044,0.000000
19085,0.000000
19126,0.000000
19167,0.000000
19208,0.000000
19249,0.000000
19290,0.000000
19331,0.000000
19372,0.000000
19413,0.000000
19454,0.000000
19495,0.000000
19536,0.000000
19577,0.000000
19618,0.000000
19659,0.000000
19700,0.000000
19741,0.000000
19782,0.000000
19823,0.000000
19864,0.000000
19905,0.000000
19946,0.000000
19987,0.000000
20028,0.000000
20069,0.000000
20110,0.000000
20151,0.000000
20192,0.000000
20233,0.000000
20274,0.000000
20316,0.000000
20357,0.000000
20398,0.000000
20439,0.000000
20480,0.000000
20521,0.000000
20562,0.000000
20603,0.000000
20644,0.000000
20685,0.000000
20726,0.000000
20767,0.000000
20808,0.000000
20849,0.000000
20890,0.000000
21055,0.000000
21096,0.000000
21137,0.000000
21178,0.000000
21219,0.000000
21262,0.000000
21303,0.000000
21344,0.000000
21385,0.000000
21426,0.000000
21467,0.000000
21508,0.000000
21549,0.000000
21590,0.000000
21631,0.000000
21672,0.000000
21713,0.000000
21754,0.000000
21795,0.000000
21836,0.000000
21877,0.000000
21918,0.000000
21959,0.000000
22000,0.000000
22041,0.000000
22082,0.000000
22123,0.000000
22164,0.000000
22205,0.000000
22246,0.000000
22287,0.000000
22328,0.000000
22369,0.000000
22410,0.000000
22451,0.000000
22492,0.000000
22533,0.000000
22575,0.000000
22616,0.000000
22657,0.000000
22698,0.000000
22739,0.000000
22780,0.000000
22821,0.000000
22862,0.000000
22903,0.000000
22944,0.000000
22985,0.000000
23026,0.000000
23067,0.000000
23108,0.000000
23149,0.000000
23190,0.000000
23231,0.000000
23272,0.000000
23313,0.000000
23354,0.000000
23395,0.000000
23436,0.000000
23477,0.000000
23518,0.000000
23559,0.000000
23600,0.000000
23641,0.000000
23682,0.000000
23723,0.000000
23764,0.000000
23805,0.000000
23846,0.000000
23888,0.000000
23929,0.000000
23970,0.000000
24011,0.000000
24052,0.000000
24093,0.000000
24134,0.000000
24175,0.000000
24216,0.000000
24257,0.000000
24298,0.000000
24339,0.000000
24380,0.000000
24421,0.000000
24462,0.000000
24503,0.000000
24544,0.000000
24585,0.000000
24626,0.000000
24667,0.000000
24708,0.000000
24749,0.000000
24790,0.000000
24831,0.000000
24872,0.000000
24913,0.000000
24954,0.000000
24995,0.000000
25036,0.000000
25077,0.000000
25118,0.000000
25159,0.000000
25201,0.000000
25242,0.000000
25283,0.000000
25324,0.000000
25365,0.000000
25406,0.000000
25447,0.000000
25488,0.000000
25529,0.000000
25570,0.000000
25611,0.000000
25652,0.000000
25693,0.000000
25734,0.000000
25775,0.000000
25816,0.000000
25857,0.000000
25898,0.000000
25939,0.000000
25980,0.000000
26021,0.000000
26062,0.000000
26103,0.000000
26144,0.000000
26185,0.000000
26226,0.000000
26267,0.000000
26308,0.000000
26349,0.000000
26390,0.000000
26431,0.000000
26472,0.000000
26514,0.000000
26555,0.000000
26596,0.000000
26637,0.000000
26678,0.000000
26719,0.000000
26760,0.000000
26801,0.000000
26842,0.000000
26883,0.000000
26924,0.000000
26965,0.000000
27006,0.000000
27047,0.000000
27088,0.000000
27129,0.000000
27170,0.000000
27211,0.000000
27252,0.000000
27293,0.000000
27334,0.000000
27375,0.000000
27416,0.000000
27457,0.000000
27498,0.000000
27539,0.000000
27580,0.000000
27621,0.000000
27662,0.000000
27703,0.000000
27744,0.000000
27785,0.000000
27827,0.000000
27868,0.000000
27909,0.000000
27950,0.000000
27991,0.000000
28032,0.000000
28073,0.000000
28114,0.000000
28155,0.000000
28196,0.000000
28237,0.000000
28278,0.000000
28319,0.000000
28360,0.000000
28401,0.000000
28442,0.000000
28483,0.000000
28524,0.000000
28565,0.000000
28606,0.000000
28647,0.000000
28688,0.000000
28729,0.000000
28770,0.000000
28811,0.000000
28852,0.000000
28893,0.000000
28934,0.000000
28975,0.000000
29016,0.000000
29057,0.000000
29098,0.000000
29141,0.000000
29182,0.000000
29223,0.000000
29264,0.000000
29305,0.000000
29346,0.000000
29387,0.000000
29428,0.000000
29469,0.000000
29510,0.000000
29551,0.000000
29592,0.000000
29633,0.000000
29674,0.000000
29715,0.000000
29756,0.000000
29797,0.000000
29838,0.000000
29879,0.000000
29920,0.000000
29961,0.000000
30002,0.000000
30043,0.000000
30084,0.000000
30125,0.000000
30166,0.000000
30207,0.000000
30248,0.000000
30289,0.000000
30330,0.000000
30371,0.000000
30412,0.000000
30455,0.000000
30496,0.000000
30537,0.000000
30578,0.000000
30619,0.000000
30660,0.000000
30701,0.000000
30742,0.000000
30783,0.000000
30824,0.000000
30865,0.000000
30906,0.000000
30947,0.000000
30988,0.000000
31029,0.000000
31070,0.000000
31111,0.000000
31152,0.000000
31193,0.000000
31234,0.000000
31275,0.000000
31316,0.000000
31357,0.000000
31398,0.000000
31439,0.000000
31480,0.000000
31521,0.000000
31562,0.000000
31603,0.000000
31644,0.000000
31685,0.000000
31726,0.000000
31768,0.000000
31809,0.000000
31850,0.000000
31891,0.000000
31932,0.000000
31973,0.000000
32014,0.000000
32055,0.000000
32096,0.000000
32137,0.000000
32178,0.000000
32219,0.000000
32260,0.000000
32301,0.000000
