timestamp,steering
10420,-30.695625
10431,-26.983126
10442,-23.270626
10453,-19.558125
10464,-15.845625
10475,-12.133125
10486,-8.420625
10497,-4.708125
10508,-0.995625
10519,0.000000
10530,0.000000
10541,0.000000
10552,0.000000
10563,0.000000
10574,0.000000
10585,0.000000
10596,0.000000
10607,0.000000
10619,0.000000
10630,0.000000
10641,0.000000
10652,0.000000
10663,0.000000
10674,0.000000
10685,0.000000
10696,0.000000
10707,0.000000
10718,0.000000
10729,0.000000
10740,0.000000
10751,0.000000
10762,0.000000
10773,0.000000
10784,0.000000
10795,0.000000
10806,0.000000
10819,0.000000
10830,0.000000
10841,0.000000
10852,0.000000
10863,0.000000
10874,0.000000
10885,0.000000
10896,0.000000
10907,0.000000
10920,0.000000
10931,0.000000
10942,0.000000
10953,0.000000
10964,0.000000
10975,0.000000
10986,0.000000
10997,0.000000
11008,0.000000
11022,0.000000
11033,0.000000
11044,0.000000
11055,0.000000
11066,0.000000
11077,0.000000
11088,0.000000
11099,0.000000
11111,0.000000
11122,0.000000
11133,0.000000
11144,0.000000
11155,0.000000
11166,0.000000
11177,0.000000
11188,0.000000
11199,0.000000
11210,0.000000
11223,0.000000
11234,0.000000
11245,0.000000
11256,0.000000
11267,0.000000
11278,0.000000
11289,0.000000
11300,0.000000
11311,0.000000
11324,0.000000
11335,0.000000
11346,0.000000
11357,0.000000
11368,0.000000
11379,0.000000
11390,0.000000
11401,0.000000
11416,0.000000
11427,0.000000
11439,0.000000
11450,0.000000
11461,0.000000
11472,0.000000
11483,0.000000
11494,0.000000
11505,0.000000
11516,0.000000
11528,0.000000
11539,0.000000
11550,0.000000
11561,0.000000
11572,0.000000
11583,0.000000
11594,0.000000
11605,0.000000
11616,0.000000
11628,0.000000
11639,0.000000
11650,0.000000
11661,0.000000
11672,0.000000
11683,0.000000
11694,0.000000
11705,0.000000
11716,0.000000
11731,0.000000
11742,0.000000
11753,0.000000
11764,0.000000
11775,0.000000
11786,0.000000
11797,0.000000
11808,0.000000
