10291,-30.408751
10302,-26.696251
10313,-22.983751
10324,-19.271250
10335,-15.558750
10346,-11.846251
10357,-8.133750
10368,-4.421250
10379,-0.708750
10391,0.000000
10404,0.000000
10415,0.000000
10426,0.000000
10437,0.000000
10448,0.000000
10459,0.000000
10470,0.000000
10482,0.000000
10493,0.000000
10504,0.000000
10515,0.000000
10526,0.000000
10537,0.000000
10551,0.000000
10562,0.000000
10576,0.000000
10593,0.000000
10604,0.000000
10615,0.000000
10626,0.000000
10637,0.000000
10648,0.000000
10659,0.000000
10670,0.000000
10681,0.000000
10694,0.000000
10705,0.000000
10716,0.000000
10727,0.000000
10738,0.000000
10749,0.000000
10760,0.000000
10771,0.000000
10784,0.000000
10795,0.000000
10806,0.000000
10817,0.000000
10828,0.000000
10839,0.000000
10850,0.000000
10861,0.000000
10872,0.000000
10884,0.000000
10896,0.000000
10907,0.000000
10918,0.000000
10929,0.000000
10940,0.000000
10951,0.000000
10962,0.000000
10973,0.000000
10984,0.000000
10998,0.000000
11009,0.000000
11020,0.000000
11032,0.000000
11043,0.000000
11055,0.000000
11066,0.000000
11077,0.000000
11088,0.000000
11099,0.000000
11110,0.000000
11121,0.000000
11133,0.000000
11145,0.000000
11157,0.000000
11168,0.000000
11179,0.000000
11190,0.000000
11201,0.000000
11212,0.000000
11223,0.000000
11234,0.000000
11246,0.000000
11257,0.000000
11268,0.000000
11279,0.000000
11290,0.000000
11301,0.000000
11312,0.000000
11323,0.000000
11334,0.000000
11347,0.000000
11358,0.000000
11370,0.000000
11382,0.000000
11400,0.000000
11412,0.000000
11424,0.000000
11436,0.000000
11447,0.000000
11458,0.000000
11469,0.000000
11480,0.000000
11491,0.000000
11502,0.000000
11513,0.000000
11525,0.000000
11537,0.000000
11548,0.000000
11559,0.000000
11570,0.000000
11581,0.000000
11592,0.000000
11603,0.000000
11614,0.000000
11627,0.000000
11638,0.000000
11649,0.000000
11660,0.000000
11674,0.000000
11686,0.000000
11704,0.000000
11715,0.000000
11727,0.000000
11738,0.000000
11749,0.000000
11763,0.000000
11774,0.000000
11787,0.000000
11804,0.000000
11815,0.000000
11827,0.000000
11838,0.000000
11849,0.000000
11860,0.000000
11871,0.000000
11882,0.000000
11894,0.000000
11905,0.000000
11918,0.000000
11929,0.000000
11940,0.000000
11952,0.000000
11965,0.000000
11977,0.000000
11988,0.000000
12008,0.000000
12019,0.000000
12030,0.000000
12041,0.000000
12054,0.000000
12066,0.000000
12078,0.000000
12090,0.000000
12107,0.000000
12118,0.000000
12129,0.000000
12140,0.000000
12151,0.000000
12162,0.000000
12175,0.000000
12186,0.000000
12198,0.000000
12209,0.000000
12220,0.000000
12231,0.000000
12244,0.000000
12257,0.000000
12268,0.000000
12279,0.000000
12290,0.000000
12309,0.000000
12320,0.000000
12331,0.000000
12342,0.000000
12353,0.000000
12364,0.000000
12375,0.000000
12387,0.000000
12399,0.000000
12410,0.000000
12421,0.000000
12433,0.000000
12446,0.000000
12458,0.000000
12469,0.000000
12480,0.000000
12493,0.000000
12511,0.000000
12522,0.000000
12535,0.000000
12547,0.000000
12559,0.000000
12570,0.000000
12581,0.000000
12596,0.000000
12611,0.000000
12623,0.000000
12635,0.000000
12647,0.000000
12658,0.000000
12669,0.000000
12680,0.000000
12691,0.000000
12702,0.000000
12713,0.000000
12724,0.000000
12737,0.000000
12749,0.000000
12760,0.000000
12771,0.000000
12785,0.000000
12797,0.000000
12809,0.000000
12820,0.000000
12831,0.000000
12843,0.000000
12854,0.000000
12866,0.000000
12878,0.000000
12889,0.000000
12900,0.000000
12911,0.000000
12926,0.000000
12937,0.000000
12949,0.000000
12960,0.000000
12971,0.000000
12982,0.000000
12993,0.000000
13004,0.000000
13020,0.000000
13031,0.000000
13042,0.000000
13053,0.000000
13064,0.000000
13076,0.000000
13088,0.000000
13100,0.000000
13111,0.000000
13123,0.000000
13136,0.000000
13148,0.000000
13160,0.000000
13171,0.000000
13182,0.000000
13193,0.000000
13204,0.000000
13215,0.000000
13226,0.000000
13237,0.000000
13248,0.000000
13260,0.000000
13271,0.000000
13282,0.000000
13293,0.000000
13304,0.000000
13315,0.000000
13326,0.000000
13337,0.000000
13348,0.000000
13359,0.000000
13370,0.000000
13381,0.000000
13392,0.000000
13403,0.000000
13414,0.000000
13427,0.000000
13438,0.000000
13450,0.000000
13461,0.000000
13472,0.000000
13483,0.000000
13494,0.000000
13505,0.000000
13516,0.000000
13527,0.000000
13538,0.000000
13552,0.000000
13563,0.000000
13574,0.000000
13586,0.000000
13599,0.000000
13610,0.000000
13628,0.000000
13640,0.000000
13651,0.000000
13662,0.000000
13673,0.000000
13684,0.000000
13695,0.000000
13706,0.000000
13719,0.000000
13730,0.000000
13741,0.000000
13752,0.000000
13763,0.000000
13777,0.000000
13789,0.000000
13802,0.000000
13813,0.000000
13827,0.000000
13838,0.000000
13849,0.000000
13861,0.000000
13872,0.000000
13883,0.000000
13894,0.000000
13905,0.000000
13916,0.000000
13933,0.000000
13944,0.000000
13955,0.000000
13967,0.000000
13979,0.000000
13991,0.000000
14002,0.000000
14013,0.000000
14024,0.000000
14035,0.000000
14046,0.000000
14057,0.000000
14068,0.000000
14080,0.000000
14091,0.000000
14102,0.000000
14113,0.000000
14124,0.000000
14135,0.000000
14146,0.000000
14158,0.000000
14169,0.000000
14183,0.000000
14194,0.000000
14205,0.000000
14218,0.000000
14234,0.000000
14247,0.000000
14258,0.000000
14270,0.000000
14281,0.000000
14292,0.000000
14303,0.000000
14314,0.000000
14326,0.000000
14340,0.000000
14352,0.000000
14363,0.000000
14374,0.000000
14385,0.000000
14396,0.000000
14407,0.000000
14418,0.000000
14431,0.000000
14442,0.000000
14453,0.000000
14464,0.000000
14476,0.000000
14489,0.000000
14501,0.000000
14512,0.000000
14523,0.000000
14541,0.000000
14552,0.000000
14563,0.000000
14574,0.000000
14585,0.000000
14596,0.000000
14607,0.000000
14619,0.000000
14631,0.000000
14644,0.000000
14655,0.000000
14666,0.000000
14677,0.000000
14689,0.000000
14701,0.000000
14712,0.000000
14723,0.000000
14734,0.000000
14745,0.000000
14756,0.000000
14767,0.000000
14778,0.000000
14790,0.000000
14803,0.000000
14814,0.000000
14825,0.000000
14839,0.000000
14850,0.000000
14861,0.000000
14872,0.000000
14883,0.000000
14894,0.000000
14905,0.000000
14916,0.000000
14927,0.000000
14938,0.000000
14949,0.000000
14960,0.000000
14971,0.000000
14982,0.000000
14993,0.000000
15004,0.000000
15015,0.000000
15026,0.000000
15038,0.000000
15049,0.000000
15061,0.000000
15073,0.000000
15084,0.000000
15096,0.000000
15109,0.000000
15121,0.000000
15132,0.000000
15150,0.000000
15162,0.000000
15173,0.000000
15184,0.000000
15195,0.000000
15206,0.000000
15217,0.000000
15229,0.000000
15240,0.000000
15251,0.000000
15263,0.000000
15274,0.000000
15285,0.000000
15296,0.000000
15307,0.000000
15318,0.000000
15329,0.000000
15343,0.000000
15354,0.000000
15365,0.000000
15376,0.000000
15388,0.000000
15401,0.000000
15413,0.000000
15425,0.000000
15436,0.000000
15453,0.000000
15464,0.000000
15475,0.000000
15488,0.000000
15501,0.000000
15512,0.000000
15523,0.000000
15534,0.000000
15545,0.000000
15556,0.000000
15567,0.000000
15578,0.000000
15589,0.000000
15602,0.000000
15613,0.000000
15624,0.000000
15635,0.000000
15646,0.000000
15657,0.000000
15668,0.000000
15681,0.000000
15692,0.000000
15703,0.000000
15714,0.000000
15725,0.000000
15736,0.000000
15747,0.000000
15758,0.000000
15769,0.000000
15780,0.000000
15791,0.000000
15805,0.000000
15816,0.000000
15827,0.000000
15839,0.000000
15856,0.000000
15869,0.000000
15880,0.000000
15892,0.000000
15903,0.000000
