timestamp,steering
11105,-30.341251
11116,-26.628750
11127,-22.916250
11138,-19.203751
11149,-15.491250
11160,-11.778750
11171,-8.066250
11182,-4.353750
11193,-0.641250
11204,0.000000
11215,0.000000
11226,0.000000
11237,0.000000
11248,0.000000
11259,0.000000
11270,0.000000
11281,0.000000
11292,0.000000
11303,0.000000
11314,0.000000
11325,0.000000
11336,0.000000
11347,0.000000
11358,0.000000
11369,0.000000
11380,0.000000
11391,0.000000
11403,0.000000
11414,0.000000
11429,0.000000
11440,0.000000
11451,0.000000
11462,0.000000
11473,0.000000
11484,0.000000
11495,0.000000
11506,0.000000
11517,0.000000
11528,0.000000
11539,0.000000
11550,0.000000
11561,0.000000
11572,0.000000
11583,0.000000
11594,0.000000
11605,0.000000
11616,0.000000
11627,0.000000
11638,0.000000
11649,0.000000
11660,0.000000
11672,0.000000
11683,0.000000
11694,0.000000
11706,0.000000
11717,0.000000
11728,0.000000
11739,0.000000
11750,0.000000
11761,0.000000
11772,0.000000
11783,0.000000
11795,0.000000
11807,0.000000
11818,0.000000
11829,0.000000
11840,0.000000
11851,0.000000
11862,0.000000
11873,0.000000
11884,0.000000
11895,0.000000
11908,0.000000
11919,0.000000
11930,0.000000
11941,0.000000
11952,0.000000
11963,0.000000
11974,0.000000
11985,0.000000
11996,0.000000
12009,0.000000
12020,0.000000
12031,0.000000
12042,0.000000
12053,0.000000
12064,0.000000
12075,0.000000
12086,0.000000
12101,0.000000
12112,0.000000
12123,0.000000
12134,0.000000
12145,0.000000
12156,0.000000
12167,0.000000
12178,0.000000
12189,0.000000
12200,0.000000
12211,0.000000
12222,0.000000
12233,0.000000
12244,0.000000
12255,0.000000
12266,0.000000
12277,0.000000
12288,0.000000
12299,0.000000
12312,0.000000
12323,0.000000
12334,0.000000
12345,0.000000
12356,0.000000
12367,0.000000
12378,0.000000
12389,0.000000
12400,0.000000
12414,0.000000
12425,0.000000
12436,0.000000
12447,0.000000
12458,0.118125
12469,1.012500
12480,2.092500
12491,2.092500
12502,1.063125
12514,0.000000
12525,0.000000
12537,-1.130625
12548,-2.311875
12559,-3.594375
12570,-4.066875
12581,-4.488750
12592,-4.910625
12603,-4.978125
12615,-5.400000
12626,-4.978125
12637,-4.978125
12648,-4.910625
12660,-4.910625
12671,-4.978125
12682,-5.265000
12693,-6.446250
12704,-6.733125
12716,-7.070625
12727,-7.846875
12738,-8.758125
12749,-10.530000
12760,-11.812500
12771,-13.246875
12783,-15.052501
12794,-17.145000
12805,-18.646875
12817,-18.646875
12828,-19.440001
12839,-19.845001
12850,-19.912500
12861,-19.980000
12872,-20.334375
12883,-20.334375
12894,-20.334375
12906,-20.452499
12918,-20.520000
12929,-20.570625
12940,-20.520000
12951,-20.452499
12962,-19.980000
12973,-19.912500
12984,-19.912500
12995,-19.912500
13006,-20.874376
13019,-20.874376
13030,-21.768751
13041,-22.140001
13052,-22.730625
13063,-23.388750
13074,-24.283125
13085,-24.350626
13096,-24.890625
13107,-25.194376
13120,-25.245001
13131,-25.666876
13142,-25.666876
13153,-25.785000
13164,-25.785000
13175,-25.785000
13186,-24.890625
13197,-24.283125
13208,-22.545000
13221,-21.768751
13232,-18.596251
13243,-17.145000
13254,-15.896251
13265,-15.238125
13276,-14.445001
13287,-13.854375
13298,-12.960000
13309,-12.352500
13322,-11.745000
13333,-10.378125
13344,-9.534375
13355,-9.348750
13366,-8.758125
13377,-7.846875
13388,-7.374375
13399,-6.952500
13410,-6.480000
13423,-5.872500
13434,-4.910625
13445,-4.792500
13456,-4.370625
13467,-4.370625
13478,-4.370625
13489,-2.716875
13500,-1.063125
13511,-0.118125
13525,0.000000
13536,0.000000
13547,0.000000
13558,0.000000
13569,0.000000
13580,0.000000
13591,0.000000
13602,0.000000
13613,0.000000
13625,0.000000
13636,0.000000
13648,0.000000
13659,0.000000
13670,0.000000
13681,0.000000
13692,0.000000
13703,-0.286875
13714,-0.776250
13726,-1.198125
13737,-2.278125
13748,-3.223125
13759,-4.066875
13771,-4.674375
13782,-5.400000
13793,-5.872500
13804,-6.412500
13815,-6.766875
13827,-7.374375
13838,-7.965000
13849,-8.150625
13860,-8.150625
13871,-8.150625
13882,-8.150625
13894,-7.965000
13905,-7.560000
13916,-7.188750
13928,-6.766875
13939,-6.058125
13950,-5.400000
13961,-4.792500
13972,-4.370625
13983,-4.303125
13994,-3.780000
14005,-3.780000
14017,-3.780000
14029,-3.780000
14040,-4.185000
14051,-4.303125
14062,-4.303125
14073,-3.898125
14084,-3.560625
14095,-2.986875
14106,-2.396250
14117,-2.092500
14130,-2.092500
14141,-1.974375
14152,-1.974375
14163,-1.974375
14174,-1.974375
14185,-2.396250
14196,-2.936250
14207,-3.898125
14218,-5.096250
14231,-5.754375
14242,-5.754375
14253,-5.180625
14264,-4.050000
14275,-2.986875
14286,-2.396250
14297,-2.396250
14308,-2.615625
14319,-3.408750
14332,-3.408750
14343,-3.476250
14354,-2.868750
14365,-2.868750
14376,-2.868750
14387,-2.868750
14398,-2.396250
14409,-1.906875
14420,-1.788750
14434,-1.906875
14445,-2.396250
14456,-2.986875
14467,-2.986875
14478,-2.986875
14489,-3.476250
14500,-3.712500
14511,-4.370625
14522,-4.792500
14534,-4.792500
14545,-4.910625
14557,-4.978125
14568,-4.978125
14579,-4.910625
14590,-4.303125
14601,-4.303125
14612,-4.792500
14623,-5.265000
14635,-5.265000
14646,-5.805000
14657,-5.805000
14668,-5.805000
14680,-5.805000
14691,-5.805000
14702,-5.805000
14713,-5.400000
14724,-5.265000
14736,-5.265000
14747,-5.400000
14758,-5.400000
14769,-5.265000
14780,-4.910625
14791,-4.792500
14803,-5.265000
14814,-5.872500
14825,-6.952500
14837,-6.952500
14848,-6.716250
14859,-6.480000
14870,-5.400000
14881,-4.978125
14892,-4.978125
14903,-4.910625
14914,-4.792500
14926,-4.792500
14938,-4.792500
14949,-4.792500
14960,-4.792500
14971,-4.910625
14982,-5.265000
14993,-5.805000
15004,-6.176250
15015,-6.648750
15026,-7.560000
15039,-7.965000
15050,-7.965000
15061,-7.965000
15072,-7.728750
15083,-7.560000
15094,-6.952500
15105,-6.952500
15116,-6.952500
15127,-7.374375
15140,-7.374375
15151,-7.374375
15162,-6.952500
15173,-6.598125
15184,-5.990625
15195,-5.990625
15206,-5.872500
15217,-5.872500
15228,-5.872500
15241,-5.872500
15252,-5.265000
15263,-4.978125
15274,-4.978125
15285,-5.400000
15296,-5.400000
15307,-5.265000
15318,-5.265000
15329,-4.792500
15345,-4.792500
15356,-4.674375
15367,-4.674375
15378,-4.488750
15389,-4.488750
15400,-4.488750
15411,-4.674375
15422,-5.096250
15433,-5.096250
15444,-5.096250
15455,-5.214375
15466,-5.096250
15477,-4.674375
15488,-4.674375
15500,-4.674375
15511,-4.674375
15522,-5.265000
15533,-5.265000
15545,-5.265000
15556,-5.214375
15567,-5.265000
15578,-6.058125
15589,-6.058125
15600,-5.821875
15611,-4.488750
15622,-2.986875
15633,-2.565000
15645,-2.565000
15656,-2.986875
15668,-3.476250
15679,-3.476250
15690,-3.594375
15701,-3.172500
15712,-2.328750
15723,-1.788750
15734,-1.198125
15746,-1.198125
15757,-1.198125
15768,-1.198125
15779,-1.670625
15791,-1.670625
15802,-1.198125
15813,-0.624375
15824,-0.590625
15835,-0.590625
15847,-0.590625
15858,-1.063125
15869,-1.485000
15880,-1.485000
15891,-1.063125
15902,0.000000
15914,0.000000
15925,0.000000
15936,0.000000
15948,0.000000
15959,0.000000
15970,0.000000
15981,0.000000
15992,0.523125
16003,1.198125
16014,1.788750
16025,2.092500
16037,1.670625
16049,1.670625
16060,0.405000
16071,0.286875
16082,0.000000
16093,0.000000
16104,0.000000
16115,-0.168750
16126,-0.894375
16137,-1.366875
16150,-1.974375
16161,-1.974375
16172,-2.210625
16183,-2.396250
16194,-2.396250
16205,-1.974375
16216,-1.974375
16227,-1.974375
16238,-2.396250
16251,-2.986875
16262,-4.370625
16273,-4.370625
16284,-4.016250
16295,-3.290625
16306,-2.700000
16317,-3.256875
16328,-3.780000
16339,-3.780000
16353,-2.986875
16365,-0.168750
16376,0.000000
16387,0.000000
16398,0.000000
16409,0.000000
16420,0.000000
16431,0.000000
16442,0.000000
16453,0.000000
16464,0.000000
16475,0.000000
16486,0.000000
16497,0.000000
16508,0.000000
16519,0.000000
16530,0.000000
16541,0.000000
16554,0.000000
16565,-0.405000
16576,-1.063125
16587,-1.788750
16598,-2.092500
16609,-1.215000
16620,-0.472500
16631,-0.286875
16642,-0.168750
16656,-0.590625
16667,-1.620000
16678,-1.485000
16689,-0.506250
16700,-0.253125
16711,0.000000
16722,0.000000
16733,0.000000
16744,0.000000
16756,0.000000
16767,-0.590625
16779,-1.485000
16790,-2.700000
16801,-3.408750
16812,-3.999375
16823,-4.978125
16834,-6.598125
16845,-7.526250
16857,-7.678125
16868,-8.758125
16879,-8.758125
16890,-8.268750
16901,-7.846875
16912,-7.678125
16923,-7.678125
16934,-8.572500
16945,-8.572500
16960,-8.572500
16971,-7.965000
16982,-7.374375
16993,-7.374375
17004,-7.121250
17015,-6.176250
17026,-4.303125
17037,-2.295000
17048,-1.906875
17059,-1.788750
17070,-1.906875
17081,-2.868750
17092,-3.172500
17104,-3.172500
17115,-3.172500
17126,-2.700000
17137,-2.278125
17148,-2.278125
17159,-1.788750
17170,-1.788750
17181,-1.788750
17192,-2.025000
17203,-2.278125
17214,-2.396250
17225,-2.396250
17236,-2.176875
17247,-1.198125
17261,-0.286875
17272,0.000000
17283,0.000000
17294,0.000000
17305,-1.012500
17316,-1.366875
17327,-0.894375
17338,0.000000
17349,0.000000
17362,0.000000
17373,0.000000
17384,0.000000
17395,0.000000
17406,0.000000
17417,0.000000
17428,0.000000
17439,0.000000
17450,0.000000
17463,0.000000
17474,0.000000
17485,0.000000
17496,0.000000
17507,0.000000
17518,-0.776250
17529,-1.198125
17540,-1.316250
17551,-1.670625
17564,-1.788750
17575,-2.278125
17586,-3.408750
17597,-3.780000
17608,-3.780000
17619,-3.290625
17630,-3.408750
17641,-3.054375
17652,-2.160000
17664,-0.894375
17675,0.000000
17686,0.000000
17697,-0.472500
17708,-1.063125
17719,-1.620000
17730,-1.620000
17741,-1.063125
17752,-0.708750
17767,-0.168750
17778,-0.168750
17789,-0.168750
17800,-0.118125
17811,-0.118125
17822,-0.472500
17833,-1.012500
17844,-1.063125
17855,-1.063125
17867,-0.590625
17878,0.000000
17890,0.000000
17901,0.000000
17912,0.000000
17923,0.000000
17934,-0.286875
17945,-0.286875
17956,0.000000
17968,0.000000
17979,0.000000
17990,0.000000
18001,0.000000
18013,0.000000
18024,0.000000
18035,0.000000
18046,0.000000
18057,0.000000
18069,0.000000
18080,0.000000
18091,0.000000
18105,0.000000
18116,0.000000
18127,0.000000
18138,0.000000
18149,0.000000
18160,0.000000
18171,0.000000
18182,0.000000
18193,0.000000
18204,0.000000
18215,0.000000
18226,0.000000
18237,0.000000
18248,0.000000
18259,0.000000
18271,0.000000
18282,0.000000
18293,0.000000
18304,0.810000
18315,2.396250
18326,2.700000
18337,2.700000
18348,2.396250
18359,1.974375
18372,1.974375
18383,3.172500
18394,3.780000
18405,4.185000
18416,3.780000
18427,3.172500
18438,2.700000
18449,2.700000
18460,2.463750
18473,2.092500
18484,0.961875
18495,0.776250
18506,0.776250
18517,1.198125
18528,1.434375
18539,1.788750
18550,0.894375
18561,0.000000
18574,0.000000
18585,0.000000
18596,0.000000
18607,1.063125
18618,2.092500
18629,1.839375
18640,0.540000
18651,0.000000
18662,0.000000
18675,0.000000
18686,0.000000
18697,0.000000
18708,0.000000
18719,0.000000
18730,-0.286875
18741,-0.286875
18752,-0.776250
18763,-1.366875
18776,-2.109375
18787,-3.172500
18798,-3.594375
18809,-4.066875
18820,-4.303125
18831,-5.096250
18842,-5.568750
18853,-5.568750
18864,-3.965625
18883,-2.548125
18894,-1.974375
18905,-0.928125
18916,0.000000
18927,0.000000
18938,0.000000
18949,0.000000
18960,0.000000
18971,0.000000
18982,0.000000
18993,0.000000
19004,0.000000
19015,0.000000
19026,0.000000
19037,0.000000
19048,0.000000
19059,0.000000
19070,0.000000
19081,0.000000
19092,0.000000
19106,-0.286875
19117,-0.286875
19129,0.000000
19140,0.000000
19151,0.000000
19162,0.000000
19173,-0.405000
19184,-1.603125
19195,-1.788750
19206,-1.906875
19217,-0.202500
19228,0.000000
19239,0.000000
19250,0.000000
19261,0.000000
19272,-0.388125
19283,-1.063125
19294,-1.198125
19305,-1.670625
19316,-2.092500
19327,-2.278125
19338,-2.278125
19349,-2.278125
19360,-2.278125
19371,-2.700000
19386,-2.700000
19397,-3.172500
19408,-3.172500
19419,-3.594375
19430,-3.594375
19441,-4.066875
19452,-4.674375
19463,-5.214375
19474,-5.214375
19485,-4.201875
19496,-3.256875
19507,-2.565000
19518,-1.063125
19529,0.000000
19540,0.000000
19551,0.000000
19562,0.000000
19573,0.000000
19585,0.000000
19596,0.000000
19607,0.000000
19618,0.000000
19629,0.000000
19640,0.000000
19651,0.000000
19662,0.000000
19673,0.000000
19685,0.000000
19696,0.000000
19708,0.000000
19719,0.000000
19730,0.000000
19741,0.000000
19752,0.000000
19763,0.000000
19774,0.000000
19786,0.000000
19797,0.000000
19808,-0.286875
19819,-0.286875
19831,0.000000
19842,0.000000
19853,0.000000
19864,0.000000
19875,0.000000
19887,0.000000
19898,0.000000
19909,0.000000
19920,0.000000
19931,0.000000
19942,-0.894375
19954,-1.316250
19965,-1.788750
19976,-1.788750
19988,-1.788750
19999,-2.278125
20010,-3.172500
20021,-3.172500
20032,-3.813750
20043,-4.488750
20054,-4.978125
20065,-4.978125
20077,-4.978125
20089,-4.185000
20100,-2.396250
20111,-1.788750
20122,0.000000
20133,0.000000
20144,0.000000
20155,0.000000
20166,0.000000
20177,0.000000
20190,0.000000
20201,0.000000
20212,0.000000
20223,0.000000
20234,0.000000
20245,0.000000
20256,0.000000
20267,0.000000
20278,0.000000
20291,-0.168750
20302,-1.063125
20313,-1.198125
20324,-1.198125
20335,-0.590625
20346,0.000000
20357,0.000000
20368,0.000000
20379,0.000000
20392,0.000000
20403,0.000000
20414,0.000000
20425,0.000000
20436,0.000000
20447,0.000000
20458,0.000000
20469,0.000000
20480,0.000000
20493,0.000000
20504,0.000000
20515,0.000000
20526,0.000000
20537,0.000000
20548,0.000000
20559,0.000000
20570,0.000000
20581,0.000000
20594,0.000000
20605,-0.776250
20616,-1.012500
20627,-1.788750
20638,-1.788750
20649,-1.231875
20660,-0.118125
20671,0.000000
20682,0.000000
20696,0.000000
20707,0.000000
20718,1.198125
20729,0.624375
20740,0.000000
20751,0.000000
20762,0.000000
20773,0.000000
20784,0.000000
20796,0.000000
20807,0.000000
20819,0.000000
20830,0.000000
20841,-0.168750
20852,-0.590625
20863,-0.590625
20874,0.000000
20885,0.000000
20897,0.000000
20908,0.000000
20919,0.000000
20930,0.000000
20942,-0.286875
20953,0.000000
20964,0.000000
20975,0.000000
20986,0.000000
20998,0.000000
21009,0.000000
21020,0.000000
21031,0.000000
21042,0.000000
21053,0.000000
21064,0.000000
21075,0.000000
21086,0.000000
21099,0.000000
21110,0.000000
21121,0.000000
21132,-1.316250
21143,-1.906875
21154,-1.974375
21165,-2.396250
21176,-2.396250
21187,-2.396250
21199,-2.396250
21210,-0.776250
21221,-0.286875
21232,-0.168750
21243,0.000000
21254,0.000000
21265,0.000000
21276,0.000000
21287,0.000000
21301,0.000000
21312,0.000000
21323,0.000000
21334,0.000000
21345,0.000000
21356,0.000000
21367,0.000000
21378,0.000000
