timestamp,speed
10450,0.000000
10491,0.000000
10532,0.000000
10573,0.000000
10618,0.000000
10659,0.000000
10700,0.000000
10741,0.000000
10782,0.000000
10823,0.000000
10864,0.000000
10905,0.000000
10946,0.000000
10987,0.000000
11028,0.000000
11069,0.000000
11110,0.000000
11151,0.000000
11192,0.000000
11233,0.000000
11274,0.000000
11315,0.000000
11356,0.000000
11397,0.000000
11438,0.000000
11479,0.000000
11520,0.000000
11561,0.000000
11602,0.000000
11643,0.000000
11684,0.000000
11730,0.000000
11771,0.000000
11812,0.000000
11853,0.000000
11894,0.000000
11935,0.000000
11976,0.000000
12017,0.000000
12058,0.000000
12099,0.000000
12140,0.000000
12181,0.000000
12222,0.000000
12263,0.000000
12304,0.000000
12345,0.000000
12386,0.000000
12427,0.000000
12468,0.000000
12509,0.000000
12550,0.000000
12591,0.000000
12632,0.000000
12673,0.000000
12714,0.000000
12755,0.000000
12796,0.000000
12842,0.000000
12883,0.000000
12924,0.000000
12965,0.000000
13006,0.000000
13050,0.000000
13091,0.000000
13132,0.000000
13173,0.000000
13214,0.000000
13255,0.000000
13296,0.000000
13337,0.000000
13378,0.000000
13419,0.000000
13460,0.000000
13501,0.000000
13542,0.000000
13583,0.000000
13624,0.000000
13665,0.000000
13706,0.000000
13751,0.000000
13792,0.000000
13833,0.000000
13874,0.000000
13915,0.000000
13956,0.000000
13997,0.000000
14038,0.000000
14079,0.000000
14120,0.000000
14161,0.000000
14202,0.000000
14243,0.000000
14284,0.000000
14325,0.000000
14366,0.000000
14407,0.000000
14448,0.000000
14489,0.000000
14530,0.000000
14571,0.000000
14612,0.000000
14659,0.000000
14700,0.000000
14741,0.000000
14782,0.000000
14823,0.000000
14864,0.000000
14905,0.000000
14946,0.000000
14987,0.000000
15028,0.000000
15069,0.000000
15110,0.000000
15151,0.000000
15192,0.000000
15233,0.000000
15274,0.000000
15315,0.000000
15356,0.000000
15397,0.000000
15438,0.000000
15479,0.000000
15520,0.000000
15561,0.000000
15602,0.000000
15643,0.000000
15684,0.000000
15725,0.000000
15770,0.141250
15811,0.141250
15852,0.141250
15893,0.141250
15934,0.141250
15975,0.141250
16016,0.141250
16057,0.141250
16098,0.282500
16139,0.282500
16180,0.282500
16221,0.282500
16262,0.282500
16303,0.423750
16344,0.423750
16385,0.423750
16426,0.423750
16467,0.423750
16508,0.565000
16549,0.565000
16590,0.423750
16631,0.423750
16672,0.423750
16713,0.565000
16754,0.565000
16795,0.565000
16836,0.565000
16882,0.565000
16923,0.565000
16964,0.565000
17005,0.565000
17046,0.565000
17087,0.565000
17128,0.565000
17169,0.565000
17210,0.706250
17251,0.706250
17292,0.565000
17333,0.706250
17374,0.706250
17415,0.706250
17456,0.847500
17497,0.706250
17538,0.706250
17579,0.847500
17620,0.847500
17661,0.706250
17702,0.847500
17743,0.847500
17784,0.847500
17825,0.988750
17866,0.847500
17907,0.988750
17948,0.988750
17993,0.847500
18034,0.988750
18075,0.988750
18116,0.988750
18157,0.988750
18198,0.988750
18239,1.130000
18280,0.988750
18321,0.988750
18362,0.988750
18403,1.130000
18444,1.130000
18485,0.988750
18526,1.130000
18567,0.988750
18608,1.130000
18649,1.130000
18690,1.130000
18731,1.130000
18772,1.271250
18813,1.130000
18854,1.271250
18895,1.130000
18936,1.130000
18977,1.271250
19018,1.130000
19059,1.271250
19104,1.130000
19145,1.271250
19186,1.130000
19227,1.271250
19268,1.271250
19309,1.130000
19350,1.271250
19391,1.130000
19432,1.271250
19473,1.130000
19514,1.271250
19555,1.271250
19596,1.271250
19637,1.271250
19678,1.271250
19719,1.271250
19760,1.271250
19801,1.130000
19842,1.271250
19883,1.271250
19924,1.271250
19965,1.271250
20006,1.130000
20047,1.271250
20088,1.130000
20129,1.271250
20170,1.271250
20215,1.271250
20256,1.271250
20297,1.271250
20338,1.271250
20379,1.271250
20423,1.271250
20464,1.271250
20505,1.271250
20546,1.271250
20587,1.271250
20628,1.271250
20669,1.271250
20710,1.271250
20751,1.271250
20792,1.412500
20833,1.271250
20874,1.412500
20915,1.271250
20956,1.412500
20997,1.271250
21038,1.412500
21079,1.271250
21124,1.271250
21165,1.412500
21206,1.271250
21247,1.271250
21288,1.271250
21329,1.412500
21370,1.271250
21411,1.412500
21452,1.271250
21493,1.412500
21534,1.271250
21575,1.412500
21616,1.412500
21657,1.412500
21698,1.271250
21739,1.412500
21780,1.271250
21821,1.412500
21862,1.412500
21903,1.412500
21944,1.412500
21985,1.412500
22026,1.412500
22067,1.412500
22108,1.271250
22149,1.412500
22190,1.412500
22231,1.412500
22272,1.412500
22313,1.271250
22354,1.412500
22395,1.271250
22440,1.271250
22481,1.271250
22522,1.271250
22563,1.130000
22604,1.130000
22645,1.130000
22686,1.130000
22727,1.130000
22768,1.130000
22809,0.988750
22850,1.130000
22891,0.988750
22932,1.130000
22973,1.130000
23014,0.988750
23055,1.130000
23096,1.130000
23137,1.130000
23178,1.130000
23219,1.130000
23260,1.130000
23301,1.271250
23342,1.130000
23383,1.130000
23426,1.130000
23467,1.130000
23508,1.130000
23552,1.130000
23593,1.271250
23634,1.130000
23675,1.271250
23716,1.130000
23757,1.130000
23798,1.271250
23839,1.130000
23880,1.130000
23921,1.130000
23962,0.988750
24003,1.130000
24044,1.130000
24085,1.130000
24126,1.130000
24167,1.130000
24208,1.130000
24249,1.271250
24290,1.130000
24331,1.271250
24372,1.130000
24413,1.130000
24460,1.130000
24501,1.130000
24542,1.271250
24583,1.130000
24624,1.271250
24665,1.130000
24706,1.271250
24747,1.271250
24788,1.271250
24829,1.271250
24870,1.271250
24911,1.271250
24952,1.271250
24993,1.271250
25034,1.412500
25075,1.271250
25116,1.271250
25157,1.271250
25198,1.271250
25239,1.271250
25280,1.130000
25321,1.271250
25362,1.130000
25403,1.271250
25444,1.130000
25485,1.271250
25526,1.130000
25571,1.271250
25612,1.271250
25653,1.130000
25694,1.271250
25735,1.130000
25776,1.271250
25817,1.130000
25858,1.271250
25899,1.130000
25940,1.271250
25981,1.271250
26022,1.271250
26063,1.271250
26104,1.271250
26145,1.271250
26186,1.130000
26227,1.271250
26268,1.130000
26309,1.271250
26350,1.271250
26391,1.271250
26432,1.271250
26473,1.271250
26514,1.271250
26555,1.271250
26596,1.271250
26637,1.130000
26682,1.130000
26723,1.130000
26764,1.271250
26805,1.130000
26846,1.271250
26887,1.130000
26928,1.271250
26969,1.130000
27010,1.271250
27051,1.130000
27092,1.130000
27133,1.271250
27174,1.130000
27215,1.271250
27256,1.130000
27297,1.271250
27338,1.130000
27379,1.130000
27420,1.130000
27461,1.130000
27502,1.271250
27543,1.130000
27584,1.271250
27625,1.130000
27666,1.130000
27707,1.130000
27748,1.130000
27793,1.271250
27834,1.130000
27875,1.271250
27916,1.130000
27957,1.130000
27998,1.130000
28039,1.130000
28080,1.130000
28121,1.130000
28162,1.130000
28203,1.130000
28244,0.988750
28285,0.988750
28326,0.988750
28367,0.847500
28408,0.847500
28449,0.706250
28490,0.706250
28531,0.706250
28572,0.565000
28613,0.565000
28654,0.423750
28695,0.423750
28736,0.423750
28777,0.282500
28818,0.282500
28859,0.141250
28904,0.141250
28945,0.141250
28986,0.000000
29027,0.000000
29068,0.000000
29109,0.000000
29150,0.000000
29191,0.000000
29232,0.000000
29273,0.000000
29314,0.000000
29355,0.000000
29396,0.000000
29437,0.000000
29478,0.000000
29519,0.000000
29560,0.000000
29601,0.000000
29642,0.000000
29683,0.000000
29724,0.000000
29765,0.000000
29806,0.000000
29847,0.000000
29888,0.000000
29929,0.000000
29970,0.000000
30017,0.000000
30058,0.000000
30099,0.000000
30140,0.000000
30181,0.000000
30222,0.000000
30263,0.000000
30304,0.000000
30345,0.000000
30386,0.000000
30427,0.000000
30468,0.000000
30509,0.000000
30550,0.000000
30591,0.000000
30632,0.000000
30673,0.000000
30714,0.000000
30755,0.000000
30796,0.000000
30837,0.000000
30878,0.000000
30919,0.000000
30960,0.000000
31001,0.000000
31042,0.000000
31083,0.000000
31129,0.000000
31170,0.000000
31211,0.000000
31252,0.000000
31293,0.000000
31334,0.000000
31375,0.141250
31416,0.141250
31457,0.141250
31498,0.141250
31539,0.141250
31580,0.141250
31621,0.141250
31662,0.141250
31703,0.141250
31744,0.141250
31785,0.141250
31826,0.141250
31867,0.141250
31908,0.282500
31949,0.282500
31990,0.282500
32031,0.282500
32072,0.282500
32113,0.282500
32154,0.282500
32195,0.141250
32241,0.282500
32282,0.282500
32323,0.282500
32364,0.282500
32405,0.282500
32446,0.282500
32487,0.423750
32528,0.423750
32569,0.423750
32610,0.423750
32651,0.423750
32692,0.282500
32733,0.423750
32774,0.423750
32815,0.423750
32856,0.423750
32897,0.565000
32938,0.565000
32979,0.565000
33020,0.423750
33061,0.423750
33102,0.423750
33143,0.565000
33184,0.565000
33225,0.565000
33266,0.565000
33307,0.565000
33352,0.565000
33393,0.565000
33437,0.565000
33478,0.565000
33519,0.423750
33560,0.423750
33601,0.565000
33642,0.565000
33683,0.423750
33724,0.423750
33765,0.423750
33806,0.423750
